team_slug,team_name,player_name,player_position,mock_count,unique_mocks,unique_authors,avg_round,median_round,min_round,max_round,avg_pick,median_pick,min_pick,max_pick,team_mock_count,share_of_team_picks
los-angeles-rams,Los Angeles Rams,Gennings Dunker,OT,1,1,1,2.0,2.0,2,2,61.0,61.0,61,61,148,0.006756756756756757
los-angeles-rams,Los Angeles Rams,Josiah Trotter,LB,1,1,1,2.0,2.0,2,2,61.0,61.0,61,61,148,0.006756756756756757
los-angeles-rams,Los Angeles Rams,Jack Kelly,LB,1,1,1,6.0,6.0,6,6,207.0,207.0,207,207,148,0.006756756756756757
los-angeles-rams,Los Angeles Rams,Quintayvious Hutchins,EDGE,1,1,1,6.0,6.0,6,6,207.0,207.0,207,207,148,0.006756756756756757
los-angeles-rams,Los Angeles Rams,Cameron Ball,DL,1,1,1,7.0,7.0,7,7,232.0,232.0,232,232,148,0.006756756756756757
los-angeles-rams,Los Angeles Rams,Riley Nowakowski,TE,1,1,1,7.0,7.0,7,7,232.0,232.0,232,232,148,0.006756756756756757
los-angeles-rams,Los Angeles Rams,Jalen Stroman,S,1,1,1,7.0,7.0,7,7,251.0,251.0,251,251,148,0.006756756756756757
los-angeles-rams,Los Angeles Rams,Robert Spears-Jennings,S,1,1,1,7.0,7.0,7,7,251.0,251.0,251,251,148,0.006756756756756757
los-angeles-rams,Los Angeles Rams,Lake McRee,TE,1,1,1,7.0,7.0,7,7,252.0,252.0,252,252,148,0.006756756756756757
los-angeles-rams,Los Angeles Rams,Noah Whittington,RB,1,1,1,7.0,7.0,7,7,252.0,252.0,252,252,148,0.006756756756756757
miami-dolphins,Miami Dolphins,Mansoor Delane,CB,27,27,27,1.0,1.0,1,1,11.0,11.0,11,11,266,0.10150375939849623
miami-dolphins,Miami Dolphins,Makai Lemon,WR,24,24,23,1.0,1.0,1,1,11.0,11.0,11,11,266,0.09022556390977443
miami-dolphins,Miami Dolphins,Avieon Terrell,CB,17,17,16,1.0,1.0,1,1,29.529411764705884,30.0,22,30,266,0.06390977443609022
miami-dolphins,Miami Dolphins,Colton Hood,CB,17,17,17,1.0,1.0,1,1,30.0,30.0,30,30,266,0.06390977443609022
miami-dolphins,Miami Dolphins,Francis Mauigoa,OT,15,15,15,1.0,1.0,1,1,10.866666666666667,11.0,9,11,266,0.05639097744360902
miami-dolphins,Miami Dolphins,Jermod McCoy,CB,15,15,15,1.0,1.0,1,1,11.0,11.0,11,11,266,0.05639097744360902
miami-dolphins,Miami Dolphins,Spencer Fano,OT,14,14,13,1.0,1.0,1,1,11.285714285714286,11.0,11,15,266,0.05263157894736842
miami-dolphins,Miami Dolphins,Kevin Concepcion,WR,13,13,13,1.0,1.0,1,1,30.0,30.0,30,30,266,0.04887218045112782
miami-dolphins,Miami Dolphins,Denzel Boston,WR,12,12,12,1.0,1.0,1,1,30.0,30.0,30,30,266,0.045112781954887216
miami-dolphins,Miami Dolphins,Keldric Faulk,EDGE,12,12,12,1.0,1.0,1,1,23.666666666666668,30.0,11,30,266,0.045112781954887216
miami-dolphins,Miami Dolphins,Omar Cooper Jr.,WR,9,9,9,1.0,1.0,1,1,30.0,30.0,30,30,266,0.03383458646616541
miami-dolphins,Miami Dolphins,Carnell Tate,WR,7,7,7,1.0,1.0,1,1,10.142857142857142,11.0,5,11,266,0.02631578947368421
miami-dolphins,Miami Dolphins,Jordyn Tyson,WR,7,7,7,1.0,1.0,1,1,11.0,11.0,11,11,266,0.02631578947368421
miami-dolphins,Miami Dolphins,Kenyon Sadiq,TE,6,6,6,1.0,1.0,1,1,15.666666666666666,11.0,11,30,266,0.022556390977443608
miami-dolphins,Miami Dolphins,Olaivavega Ioane,IOL,6,6,6,1.0,1.0,1,1,11.0,11.0,11,11,266,0.022556390977443608
miami-dolphins,Miami Dolphins,Caleb Downs,S,5,5,5,1.0,1.0,1,1,11.0,11.0,11,11,266,0.018796992481203006
miami-dolphins,Miami Dolphins,Akheem Mesidor,EDGE,5,5,5,1.0,1.0,1,1,30.0,30.0,30,30,266,0.018796992481203006
miami-dolphins,Miami Dolphins,Chris Johnson,CB,4,4,4,1.25,1.0,1,2,33.25,30.0,30,43,266,0.015037593984962405
miami-dolphins,Miami Dolphins,Emmanuel McNeil-Warren,S,4,4,4,1.0,1.0,1,1,25.25,30.0,11,30,266,0.015037593984962405
miami-dolphins,Miami Dolphins,Kadyn Proctor,OT,4,4,4,1.0,1.0,1,1,30.0,30.0,30,30,266,0.015037593984962405
miami-dolphins,Miami Dolphins,Rueben Bain,EDGE,3,3,3,1.0,1.0,1,1,11.0,11.0,11,11,266,0.011278195488721804
miami-dolphins,Miami Dolphins,Chris Bell,WR,3,3,3,1.3333333333333333,1.0,1,2,34.333333333333336,30.0,30,43,266,0.011278195488721804
miami-dolphins,Miami Dolphins,Max Iheanachor,OT,3,3,3,1.0,1.0,1,1,30.0,30.0,30,30,266,0.011278195488721804
miami-dolphins,Miami Dolphins,Dillon Thieneman,S,2,2,2,1.0,1.0,1,1,11.0,11.0,11,11,266,0.007518796992481203
miami-dolphins,Miami Dolphins,Monroe Freeling,OT,2,2,2,1.0,1.0,1,1,11.0,11.0,11,11,266,0.007518796992481203
miami-dolphins,Miami Dolphins,Cashius Howell,EDGE,2,2,2,1.0,1.0,1,1,30.0,30.0,30,30,266,0.007518796992481203
miami-dolphins,Miami Dolphins,Chase Bisontis,IOL,2,2,2,1.0,1.0,1,1,30.0,30.0,30,30,266,0.007518796992481203
miami-dolphins,Miami Dolphins,T.J. Parker,EDGE,2,2,2,1.0,1.0,1,1,30.0,30.0,30,30,266,0.007518796992481203
miami-dolphins,Miami Dolphins,Zion Young,EDGE,2,2,2,1.0,1.0,1,1,30.0,30.0,30,30,266,0.007518796992481203
miami-dolphins,Miami Dolphins,Anthony Hill Jr.,LB,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Brandon Cisse,CB,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,C.J. Allen,LB,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Christen Miller,DL,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Kayden McDonald,DL,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Ty Simpson,QB,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Genesis Smith,S,1,1,1,3.0,3.0,3,3,75.0,75.0,75,75,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Ted Hurst,WR,1,1,1,3.0,3.0,3,3,75.0,75.0,75,75,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Bud Clark,S,1,1,1,3.0,3.0,3,3,87.0,87.0,87,87,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Skyler Bell,WR,1,1,1,3.0,3.0,3,3,87.0,87.0,87,87,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Deion Burks,WR,1,1,1,3.0,3.0,3,3,90.0,90.0,90,90,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Jalon Kilgore,S,1,1,1,3.0,3.0,3,3,90.0,90.0,90,90,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Dametrious Crownover,OT,1,1,1,3.0,3.0,3,3,94.0,94.0,94,94,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Oscar Delp,TE,1,1,1,3.0,3.0,3,3,94.0,94.0,94,94,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Michael Trigg,TE,1,1,1,4.0,4.0,4,4,130.0,130.0,130,130,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Tim Keenan III,DL,1,1,1,4.0,4.0,4,4,130.0,130.0,130,130,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Jack Endries,TE,1,1,1,5.0,5.0,5,5,151.0,151.0,151,151,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Joe Royer,TE,1,1,1,5.0,5.0,5,5,151.0,151.0,151,151,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Cade Klubnik,QB,1,1,1,7.0,7.0,7,7,227.0,227.0,227,227,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,John Michael Gyllenborg,TE,1,1,1,7.0,7.0,7,7,227.0,227.0,227,227,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Lander Barton,LB,1,1,1,7.0,7.0,7,7,238.0,238.0,238,238,266,0.0037593984962406013
miami-dolphins,Miami Dolphins,Xavier Nwankpa,S,1,1,1,7.0,7.0,7,7,238.0,238.0,238,238,266,0.0037593984962406013
minnesota-vikings,Minnesota Vikings,Dillon Thieneman,S,82,81,78,1.0,1.0,1,1,18.0,18.0,18,18,151,0.543046357615894
minnesota-vikings,Minnesota Vikings,Emmanuel McNeil-Warren,S,13,13,13,1.0,1.0,1,1,19.53846153846154,18.0,18,32,151,0.08609271523178808
minnesota-vikings,Minnesota Vikings,Jermod McCoy,CB,8,8,8,1.0,1.0,1,1,18.5,18.0,18,22,151,0.052980132450331126
minnesota-vikings,Minnesota Vikings,Peter Woods,DL,6,6,6,1.0,1.0,1,1,18.0,18.0,18,18,151,0.039735099337748346
minnesota-vikings,Minnesota Vikings,Caleb Downs,S,4,4,4,1.0,1.0,1,1,15.25,16.5,10,18,151,0.026490066225165563
minnesota-vikings,Minnesota Vikings,Caleb Banks,DL,4,4,4,1.0,1.0,1,1,18.0,18.0,18,18,151,0.026490066225165563
minnesota-vikings,Minnesota Vikings,Jeremiyah Love,RB,4,4,4,1.0,1.0,1,1,17.0,18.0,14,18,151,0.026490066225165563
minnesota-vikings,Minnesota Vikings,Spencer Fano,OT,3,3,3,1.0,1.0,1,1,18.0,18.0,18,18,151,0.019867549668874173
minnesota-vikings,Minnesota Vikings,Kayden McDonald,DL,2,2,2,1.0,1.0,1,1,18.0,18.0,18,18,151,0.013245033112582781
minnesota-vikings,Minnesota Vikings,Mansoor Delane,CB,2,2,2,1.0,1.0,1,1,18.0,18.0,18,18,151,0.013245033112582781
minnesota-vikings,Minnesota Vikings,Jadarian Price,RB,2,1,1,2.0,2.0,2,2,49.0,49.0,49,49,151,0.013245033112582781
minnesota-vikings,Minnesota Vikings,Keldric Faulk,EDGE,1,1,1,1.0,1.0,1,1,16.0,16.0,16,16,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,Akheem Mesidor,EDGE,1,1,1,1.0,1.0,1,1,18.0,18.0,18,18,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,Avieon Terrell,CB,1,1,1,1.0,1.0,1,1,18.0,18.0,18,18,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,Chris Johnson,CB,1,1,1,1.0,1.0,1,1,18.0,18.0,18,18,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,Colton Hood,CB,1,1,1,1.0,1.0,1,1,18.0,18.0,18,18,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,Lee Hunter,DL,1,1,1,1.0,1.0,1,1,18.0,18.0,18,18,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,Olaivavega Ioane,IOL,1,1,1,1.0,1.0,1,1,18.0,18.0,18,18,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,Connor Lew,IOL,1,1,1,3.0,3.0,3,3,82.0,82.0,82,82,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,Romello Height,EDGE,1,1,1,3.0,3.0,3,3,82.0,82.0,82,82,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,Julian Neal,CB,1,1,1,3.0,3.0,3,3,97.0,97.0,97,97,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,Malik Muhammad,CB,1,1,1,3.0,3.0,3,3,97.0,97.0,97,97,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,Jadon Canady,CB,1,1,1,5.0,5.0,5,5,163.0,163.0,163,163,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,VJ Payne,S,1,1,1,5.0,5.0,5,5,163.0,163.0,163,163,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,D.J. Campbell,IOL,1,1,1,6.0,6.0,6,6,196.0,196.0,196,196,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,Will Kacmarek,TE,1,1,1,6.0,6.0,6,6,196.0,196.0,196,196,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,DJ Rogers,TE,1,1,1,7.0,7.0,7,7,234.0,234.0,234,234,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,James Thompson Jr.,DL,1,1,1,7.0,7.0,7,7,234.0,234.0,234,234,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,Anez Cooper,IOL,1,1,1,7.0,7.0,7,7,235.0,235.0,235,235,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,Matthew Hibner,TE,1,1,1,7.0,7.0,7,7,235.0,235.0,235,235,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,Desmond Reid,RB,1,1,1,7.0,7.0,7,7,244.0,244.0,244,244,151,0.006622516556291391
minnesota-vikings,Minnesota Vikings,Terion Stewart,RB,1,1,1,7.0,7.0,7,7,244.0,244.0,244,244,151,0.006622516556291391
new-england-patriots,New England Patriots,T.J. Parker,EDGE,16,16,16,1.0,1.0,1,1,31.0,31.0,31,31,149,0.10738255033557047
new-england-patriots,New England Patriots,Blake Miller,OT,13,13,13,1.0,1.0,1,1,31.0,31.0,31,31,149,0.087248322147651
new-england-patriots,New England Patriots,Cashius Howell,EDGE,12,11,10,1.0,1.0,1,1,31.0,31.0,31,31,149,0.08053691275167785
new-england-patriots,New England Patriots,Denzel Boston,WR,9,9,9,1.0,1.0,1,1,31.0,31.0,31,31,149,0.06040268456375839
new-england-patriots,New England Patriots,Max Iheanachor,OT,9,9,9,1.0,1.0,1,1,31.0,31.0,31,31,149,0.06040268456375839
new-england-patriots,New England Patriots,Zion Young,EDGE,8,8,8,1.0,1.0,1,1,31.0,31.0,31,31,149,0.053691275167785234
new-england-patriots,New England Patriots,C.J. Allen,LB,6,6,6,1.0,1.0,1,1,31.0,31.0,31,31,149,0.040268456375838924
new-england-patriots,New England Patriots,Caleb Lomu,OT,5,5,5,1.0,1.0,1,1,31.0,31.0,31,31,149,0.03355704697986577
new-england-patriots,New England Patriots,Kadyn Proctor,OT,5,5,5,1.0,1.0,1,1,31.0,31.0,31,31,149,0.03355704697986577
new-england-patriots,New England Patriots,Akheem Mesidor,EDGE,4,4,4,1.0,1.0,1,1,31.0,31.0,31,31,149,0.026845637583892617
new-england-patriots,New England Patriots,Kayden McDonald,DL,4,4,4,1.0,1.0,1,1,31.0,31.0,31,31,149,0.026845637583892617
new-england-patriots,New England Patriots,Keldric Faulk,EDGE,4,4,4,1.0,1.0,1,1,31.0,31.0,31,31,149,0.026845637583892617
new-england-patriots,New England Patriots,Omar Cooper Jr.,WR,4,4,4,1.0,1.0,1,1,31.0,31.0,31,31,149,0.026845637583892617
new-england-patriots,New England Patriots,Caleb Banks,DL,3,3,3,1.0,1.0,1,1,31.0,31.0,31,31,149,0.020134228187919462
new-england-patriots,New England Patriots,Kevin Concepcion,WR,3,3,3,1.0,1.0,1,1,31.0,31.0,31,31,149,0.020134228187919462
new-england-patriots,New England Patriots,Malachi Lawrence,EDGE,3,3,3,1.0,1.0,1,1,31.0,31.0,31,31,149,0.020134228187919462
new-england-patriots,New England Patriots,Emmanuel McNeil-Warren,S,2,2,2,1.0,1.0,1,1,28.0,28.0,25,31,149,0.013422818791946308
new-england-patriots,New England Patriots,Anthony Hill Jr.,LB,2,2,2,1.0,1.0,1,1,31.0,31.0,31,31,149,0.013422818791946308
new-england-patriots,New England Patriots,Gabe Jacas,EDGE,2,2,2,1.0,1.0,1,1,31.0,31.0,31,31,149,0.013422818791946308
new-england-patriots,New England Patriots,Jacob Rodriguez,LB,2,2,2,1.0,1.0,1,1,31.0,31.0,31,31,149,0.013422818791946308
new-england-patriots,New England Patriots,Kenyon Sadiq,TE,2,2,2,1.0,1.0,1,1,31.0,31.0,31,31,149,0.013422818791946308
new-england-patriots,New England Patriots,R Mason Thomas,EDGE,2,2,2,1.0,1.0,1,1,31.0,31.0,31,31,149,0.013422818791946308
new-england-patriots,New England Patriots,Avieon Terrell,CB,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,149,0.006711409395973154
new-england-patriots,New England Patriots,Chris Bell,WR,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,149,0.006711409395973154
new-england-patriots,New England Patriots,Chris Brazzell,WR,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,149,0.006711409395973154
new-england-patriots,New England Patriots,Christen Miller,DL,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,149,0.006711409395973154
new-england-patriots,New England Patriots,D'angelo Ponds,CB,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,149,0.006711409395973154
new-england-patriots,New England Patriots,Eli Stowers,TE,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,149,0.006711409395973154
new-england-patriots,New England Patriots,Elijah Sarratt,WR,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,149,0.006711409395973154
new-england-patriots,New England Patriots,Matayo Uiagalelei,EDGE,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,149,0.006711409395973154
new-england-patriots,New England Patriots,Peter Woods,DL,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,149,0.006711409395973154
new-england-patriots,New England Patriots,Antonio Williams,WR,1,1,1,2.0,2.0,2,2,63.0,63.0,63,63,149,0.006711409395973154
new-england-patriots,New England Patriots,Dani Dennis-Sutton,EDGE,1,1,1,2.0,2.0,2,2,63.0,63.0,63,63,149,0.006711409395973154
new-england-patriots,New England Patriots,L.T. Overton,EDGE,1,1,1,3.0,3.0,3,3,95.0,95.0,95,95,149,0.006711409395973154
new-england-patriots,New England Patriots,Sam Roush,TE,1,1,1,3.0,3.0,3,3,95.0,95.0,95,95,149,0.006711409395973154
new-england-patriots,New England Patriots,Justin Joly,TE,1,1,1,4.0,4.0,4,4,125.0,125.0,125,125,149,0.006711409395973154
new-england-patriots,New England Patriots,Trey Zuhn III,OT,1,1,1,4.0,4.0,4,4,125.0,125.0,125,125,149,0.006711409395973154
new-england-patriots,New England Patriots,Kaleb Elarms-Orr,LB,1,1,1,4.0,4.0,4,4,131.0,131.0,131,131,149,0.006711409395973154
new-england-patriots,New England Patriots,Rayshaun Benny,DL,1,1,1,4.0,4.0,4,4,131.0,131.0,131,131,149,0.006711409395973154
new-england-patriots,New England Patriots,Landon Robinson,DL,1,1,1,5.0,5.0,5,5,171.0,171.0,171,171,149,0.006711409395973154
new-england-patriots,New England Patriots,Reggie Virgil,WR,1,1,1,5.0,5.0,5,5,171.0,171.0,171,171,149,0.006711409395973154
new-england-patriots,New England Patriots,Jadon Canady,CB,1,1,1,6.0,6.0,6,6,191.0,191.0,191,191,149,0.006711409395973154
new-england-patriots,New England Patriots,Pat Coogan,IOL,1,1,1,6.0,6.0,6,6,191.0,191.0,191,191,149,0.006711409395973154
new-england-patriots,New England Patriots,Devon Marshall,CB,1,1,1,6.0,6.0,6,6,198.0,198.0,198,198,149,0.006711409395973154
new-england-patriots,New England Patriots,Mason Reiger,EDGE,1,1,1,6.0,6.0,6,6,198.0,198.0,198,198,149,0.006711409395973154
new-england-patriots,New England Patriots,Dallen Bentley,TE,1,1,1,6.0,6.0,6,6,202.0,202.0,202,202,149,0.006711409395973154
new-england-patriots,New England Patriots,Tyler Onyedim,DL,1,1,1,6.0,6.0,6,6,202.0,202.0,202,202,149,0.006711409395973154
new-england-patriots,New England Patriots,Lorenzo Styles Jr.,CB,1,1,1,6.0,6.0,6,6,212.0,212.0,212,212,149,0.006711409395973154
new-england-patriots,New England Patriots,Owen Heinecke,LB,1,1,1,6.0,6.0,6,6,212.0,212.0,212,212,149,0.006711409395973154
new-england-patriots,New England Patriots,Quintayvious Hutchins,EDGE,1,1,1,7.0,7.0,7,7,247.0,247.0,247,247,149,0.006711409395973154
new-england-patriots,New England Patriots,Toriano Pride,CB,1,1,1,7.0,7.0,7,7,247.0,247.0,247,247,149,0.006711409395973154
new-orleans-saints,New Orleans Saints,Carnell Tate,WR,27,26,25,1.0,1.0,1,1,8.0,8.0,8,8,153,0.17647058823529413
new-orleans-saints,New Orleans Saints,David Bailey,EDGE,22,22,22,1.0,1.0,1,1,7.7727272727272725,8.0,3,8,153,0.1437908496732026
new-orleans-saints,New Orleans Saints,Rueben Bain,EDGE,22,22,22,1.0,1.0,1,1,7.909090909090909,8.0,6,8,153,0.1437908496732026
new-orleans-saints,New Orleans Saints,Makai Lemon,WR,18,18,18,1.0,1.0,1,1,8.0,8.0,8,8,153,0.11764705882352941
new-orleans-saints,New Orleans Saints,Mansoor Delane,CB,16,16,14,1.0,1.0,1,1,8.0,8.0,8,8,153,0.10457516339869281
new-orleans-saints,New Orleans Saints,Jordyn Tyson,WR,11,11,11,1.0,1.0,1,1,8.0,8.0,8,8,153,0.0718954248366013
new-orleans-saints,New Orleans Saints,Caleb Downs,S,9,9,9,1.0,1.0,1,1,8.0,8.0,8,8,153,0.058823529411764705
new-orleans-saints,New Orleans Saints,Sonny Styles,LB,8,8,8,1.0,1.0,1,1,8.0,8.0,8,8,153,0.05228758169934641
new-orleans-saints,New Orleans Saints,Jermod McCoy,CB,2,2,2,1.0,1.0,1,1,9.0,9.0,8,10,153,0.013071895424836602
new-orleans-saints,New Orleans Saints,Kenyon Sadiq,TE,2,2,2,1.0,1.0,1,1,11.0,11.0,8,14,153,0.013071895424836602
new-orleans-saints,New Orleans Saints,Jacob Rodriguez,LB,2,1,1,2.0,2.0,2,2,42.0,42.0,42,42,153,0.013071895424836602
new-orleans-saints,New Orleans Saints,Dae'Quan Wright,TE,2,1,1,4.5,4.5,4,5,143.0,143.0,136,150,153,0.013071895424836602
new-orleans-saints,New Orleans Saints,Kayden McDonald,DL,1,1,1,1.0,1.0,1,1,8.0,8.0,8,8,153,0.006535947712418301
new-orleans-saints,New Orleans Saints,Denzel Boston,WR,1,1,1,1.0,1.0,1,1,17.0,17.0,17,17,153,0.006535947712418301
new-orleans-saints,New Orleans Saints,Elijah Sarratt,WR,1,1,1,3.0,3.0,3,3,73.0,73.0,73,73,153,0.006535947712418301
new-orleans-saints,New Orleans Saints,Gracen Halton,DL,1,1,1,3.0,3.0,3,3,73.0,73.0,73,73,153,0.006535947712418301
new-orleans-saints,New Orleans Saints,Emmett Johnson,RB,1,1,1,4.0,4.0,4,4,132.0,132.0,132,132,153,0.006535947712418301
new-orleans-saints,New Orleans Saints,Taurean York,LB,1,1,1,4.0,4.0,4,4,132.0,132.0,132,132,153,0.006535947712418301
new-orleans-saints,New Orleans Saints,TJ Hall,CB,1,1,1,4.0,4.0,4,4,136.0,136.0,136,136,153,0.006535947712418301
new-orleans-saints,New Orleans Saints,Aiden Fisher,LB,1,1,1,5.0,5.0,5,5,150.0,150.0,150,150,153,0.006535947712418301
new-orleans-saints,New Orleans Saints,Eric McAlister,WR,1,1,1,5.0,5.0,5,5,172.0,172.0,172,172,153,0.006535947712418301
new-orleans-saints,New Orleans Saints,Nate Boerkircher,TE,1,1,1,5.0,5.0,5,5,172.0,172.0,172,172,153,0.006535947712418301
new-orleans-saints,New Orleans Saints,Devon Marshall,CB,1,1,1,6.0,6.0,6,6,190.0,190.0,190,190,153,0.006535947712418301
new-orleans-saints,New Orleans Saints,Nadame Tucker,EDGE,1,1,1,6.0,6.0,6,6,190.0,190.0,190,190,153,0.006535947712418301
new-york-giants,New York Giants,Sonny Styles,LB,63,62,60,1.0,1.0,1,1,4.968253968253968,5.0,3,5,152,0.4144736842105263
new-york-giants,New York Giants,Caleb Downs,S,20,20,20,1.0,1.0,1,1,5.2,5.0,5,9,152,0.13157894736842105
new-york-giants,New York Giants,Carnell Tate,WR,19,19,19,1.0,1.0,1,1,5.0,5.0,5,5,152,0.125
new-york-giants,New York Giants,Jeremiyah Love,RB,16,16,15,1.0,1.0,1,1,5.0,5.0,5,5,152,0.10526315789473684
new-york-giants,New York Giants,Francis Mauigoa,OT,5,5,5,1.0,1.0,1,1,5.0,5.0,5,5,152,0.03289473684210526
new-york-giants,New York Giants,Arvell Reese,LB,4,4,4,1.0,1.0,1,1,5.0,5.0,5,5,152,0.02631578947368421
new-york-giants,New York Giants,Jordyn Tyson,WR,4,4,4,1.0,1.0,1,1,5.0,5.0,5,5,152,0.02631578947368421
new-york-giants,New York Giants,Mansoor Delane,CB,3,3,3,1.0,1.0,1,1,5.0,5.0,5,5,152,0.019736842105263157
new-york-giants,New York Giants,Jermod McCoy,CB,2,2,2,1.0,1.0,1,1,5.0,5.0,5,5,152,0.013157894736842105
new-york-giants,New York Giants,Spencer Fano,OT,2,2,2,1.0,1.0,1,1,5.0,5.0,5,5,152,0.013157894736842105
new-york-giants,New York Giants,Brandon Cisse,CB,2,2,2,1.5,1.5,1,2,21.0,21.0,5,37,152,0.013157894736842105
new-york-giants,New York Giants,Kadyn Proctor,OT,1,1,1,1.0,1.0,1,1,11.0,11.0,11,11,152,0.006578947368421052
new-york-giants,New York Giants,Max Iheanachor,OT,1,1,1,2.0,2.0,2,2,37.0,37.0,37,37,152,0.006578947368421052
new-york-giants,New York Giants,Dametrious Crownover,OT,1,1,1,4.0,4.0,4,4,105.0,105.0,105,105,152,0.006578947368421052
new-york-giants,New York Giants,Logan Jones,IOL,1,1,1,4.0,4.0,4,4,105.0,105.0,105,105,152,0.006578947368421052
new-york-giants,New York Giants,De'Zhaun Stribling,WR,1,1,1,5.0,5.0,5,5,145.0,145.0,145,145,152,0.006578947368421052
new-york-giants,New York Giants,TJ Hall,CB,1,1,1,5.0,5.0,5,5,145.0,145.0,145,145,152,0.006578947368421052
new-york-giants,New York Giants,Jaeden Roberts,IOL,1,1,1,6.0,6.0,6,6,186.0,186.0,186,186,152,0.006578947368421052
new-york-giants,New York Giants,Reggie Virgil,WR,1,1,1,6.0,6.0,6,6,186.0,186.0,186,186,152,0.006578947368421052
new-york-giants,New York Giants,Louis Moore,S,1,1,1,6.0,6.0,6,6,192.0,192.0,192,192,152,0.006578947368421052
new-york-giants,New York Giants,Thaddeus Dixon,CB,1,1,1,6.0,6.0,6,6,192.0,192.0,192,192,152,0.006578947368421052
new-york-giants,New York Giants,Jeff Caldwell,WR,1,1,1,6.0,6.0,6,6,193.0,193.0,193,193,152,0.006578947368421052
new-york-giants,New York Giants,Tyreak Sapp,EDGE,1,1,1,6.0,6.0,6,6,193.0,193.0,193,193,152,0.006578947368421052
new-york-jets,New York Jets,Arvell Reese,LB,106,105,100,1.0,1.0,1,1,2.0,2.0,2,2,291,0.3642611683848797
new-york-jets,New York Jets,Jordyn Tyson,WR,31,31,31,1.0,1.0,1,1,16.258064516129032,16.0,16,24,291,0.10652920962199312
new-york-jets,New York Jets,Makai Lemon,WR,24,23,21,1.0,1.0,1,1,16.0,16.0,16,16,291,0.08247422680412371
new-york-jets,New York Jets,David Bailey,EDGE,19,19,19,1.0,1.0,1,1,2.0,2.0,2,2,291,0.06529209621993128
new-york-jets,New York Jets,Ty Simpson,QB,16,16,16,1.0625,1.0,1,2,21.875,16.0,16,44,291,0.054982817869415807
new-york-jets,New York Jets,Omar Cooper Jr.,WR,15,15,15,1.0,1.0,1,1,16.0,16.0,16,16,291,0.05154639175257732
new-york-jets,New York Jets,Jermod McCoy,CB,12,12,12,1.0,1.0,1,1,16.0,16.0,16,16,291,0.041237113402061855
