team_slug,team_name,player_name,player_position,mock_count,unique_mocks,unique_authors,avg_round,median_round,min_round,max_round,avg_pick,median_pick,min_pick,max_pick,team_mock_count,share_of_team_picks
los-angeles-chargers,Los Angeles Chargers,Hezekiah Masses,CB,1,1,1,4.0,4.0,4,4,123.0,123.0,123,123,159,0.006289308176100629
los-angeles-chargers,Los Angeles Chargers,Cade Klubnik,QB,1,1,1,6.0,6.0,6,6,204.0,204.0,204,204,159,0.006289308176100629
los-angeles-chargers,Los Angeles Chargers,Jager Burton,IOL,1,1,1,6.0,6.0,6,6,204.0,204.0,204,204,159,0.006289308176100629
los-angeles-rams,Los Angeles Rams,Makai Lemon,WR,41,41,41,1.0,1.0,1,1,13.195121951219512,13.0,12,20,165,0.24848484848484848
los-angeles-rams,Los Angeles Rams,Jordyn Tyson,WR,26,26,26,1.0,1.0,1,1,13.0,13.0,13,13,165,0.15757575757575756
los-angeles-rams,Los Angeles Rams,Spencer Fano,OT,23,23,23,1.0,1.0,1,1,13.0,13.0,13,13,165,0.1393939393939394
los-angeles-rams,Los Angeles Rams,Francis Mauigoa,OT,12,12,12,1.0,1.0,1,1,12.5,13.0,7,13,165,0.07272727272727272
los-angeles-rams,Los Angeles Rams,Monroe Freeling,OT,10,10,10,1.0,1.0,1,1,13.0,13.0,13,13,165,0.06060606060606061
los-angeles-rams,Los Angeles Rams,Omar Cooper Jr.,WR,10,10,10,1.0,1.0,1,1,14.6,13.0,13,21,165,0.06060606060606061
los-angeles-rams,Los Angeles Rams,Kenyon Sadiq,TE,7,7,7,1.0,1.0,1,1,13.0,13.0,13,13,165,0.04242424242424243
los-angeles-rams,Los Angeles Rams,Carnell Tate,WR,4,4,4,1.0,1.0,1,1,10.5,11.5,6,13,165,0.024242424242424242
los-angeles-rams,Los Angeles Rams,Caleb Downs,S,4,4,4,1.0,1.0,1,1,13.0,13.0,13,13,165,0.024242424242424242
los-angeles-rams,Los Angeles Rams,Sonny Styles,LB,3,3,3,1.0,1.0,1,1,13.0,13.0,13,13,165,0.01818181818181818
los-angeles-rams,Los Angeles Rams,Caleb Lomu,OT,2,2,2,1.0,1.0,1,1,13.0,13.0,13,13,165,0.012121212121212121
los-angeles-rams,Los Angeles Rams,Dillon Thieneman,S,2,2,2,1.0,1.0,1,1,13.0,13.0,13,13,165,0.012121212121212121
los-angeles-rams,Los Angeles Rams,Kevin Concepcion,WR,2,2,2,1.0,1.0,1,1,16.0,16.0,13,19,165,0.012121212121212121
los-angeles-rams,Los Angeles Rams,Denzel Boston,WR,2,2,2,1.0,1.0,1,1,17.0,17.0,13,21,165,0.012121212121212121
los-angeles-rams,Los Angeles Rams,Garrett Nussmeier,QB,2,1,1,3.0,3.0,3,3,93.0,93.0,93,93,165,0.012121212121212121
los-angeles-rams,Los Angeles Rams,Jeremiyah Love,RB,1,1,1,1.0,1.0,1,1,13.0,13.0,13,13,165,0.006060606060606061
los-angeles-rams,Los Angeles Rams,Jermod McCoy,CB,1,1,1,1.0,1.0,1,1,13.0,13.0,13,13,165,0.006060606060606061
los-angeles-rams,Los Angeles Rams,Olaivavega Ioane,IOL,1,1,1,1.0,1.0,1,1,13.0,13.0,13,13,165,0.006060606060606061
los-angeles-rams,Los Angeles Rams,Ty Simpson,QB,1,1,1,1.0,1.0,1,1,13.0,13.0,13,13,165,0.006060606060606061
los-angeles-rams,Los Angeles Rams,Colton Hood,CB,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,165,0.006060606060606061
los-angeles-rams,Los Angeles Rams,Gennings Dunker,OT,1,1,1,2.0,2.0,2,2,61.0,61.0,61,61,165,0.006060606060606061
los-angeles-rams,Los Angeles Rams,Josiah Trotter,LB,1,1,1,2.0,2.0,2,2,61.0,61.0,61,61,165,0.006060606060606061
los-angeles-rams,Los Angeles Rams,Jack Kelly,LB,1,1,1,6.0,6.0,6,6,207.0,207.0,207,207,165,0.006060606060606061
los-angeles-rams,Los Angeles Rams,Quintayvious Hutchins,EDGE,1,1,1,6.0,6.0,6,6,207.0,207.0,207,207,165,0.006060606060606061
los-angeles-rams,Los Angeles Rams,Cameron Ball,DL,1,1,1,7.0,7.0,7,7,232.0,232.0,232,232,165,0.006060606060606061
los-angeles-rams,Los Angeles Rams,Riley Nowakowski,TE,1,1,1,7.0,7.0,7,7,232.0,232.0,232,232,165,0.006060606060606061
los-angeles-rams,Los Angeles Rams,Jalen Stroman,S,1,1,1,7.0,7.0,7,7,251.0,251.0,251,251,165,0.006060606060606061
los-angeles-rams,Los Angeles Rams,Robert Spears-Jennings,S,1,1,1,7.0,7.0,7,7,251.0,251.0,251,251,165,0.006060606060606061
los-angeles-rams,Los Angeles Rams,Lake McRee,TE,1,1,1,7.0,7.0,7,7,252.0,252.0,252,252,165,0.006060606060606061
los-angeles-rams,Los Angeles Rams,Noah Whittington,RB,1,1,1,7.0,7.0,7,7,252.0,252.0,252,252,165,0.006060606060606061
miami-dolphins,Miami Dolphins,Makai Lemon,WR,28,28,27,1.0,1.0,1,1,10.857142857142858,11.0,7,11,300,0.09333333333333334
miami-dolphins,Miami Dolphins,Mansoor Delane,CB,24,24,24,1.0,1.0,1,1,11.0,11.0,11,11,300,0.08
miami-dolphins,Miami Dolphins,Spencer Fano,OT,20,20,19,1.0,1.0,1,1,11.6,11.0,11,19,300,0.06666666666666667
miami-dolphins,Miami Dolphins,Colton Hood,CB,20,20,20,1.0,1.0,1,1,30.0,30.0,30,30,300,0.06666666666666667
miami-dolphins,Miami Dolphins,Avieon Terrell,CB,19,19,18,1.0,1.0,1,1,29.57894736842105,30.0,22,30,300,0.06333333333333334
miami-dolphins,Miami Dolphins,Jermod McCoy,CB,17,17,17,1.0,1.0,1,1,11.0,11.0,11,11,300,0.056666666666666664
miami-dolphins,Miami Dolphins,Francis Mauigoa,OT,15,15,15,1.0,1.0,1,1,10.866666666666667,11.0,9,11,300,0.05
miami-dolphins,Miami Dolphins,Keldric Faulk,EDGE,15,15,15,1.0,1.0,1,1,21.933333333333334,30.0,11,30,300,0.05
miami-dolphins,Miami Dolphins,Kevin Concepcion,WR,15,15,15,1.0,1.0,1,1,29.4,30.0,22,30,300,0.05
miami-dolphins,Miami Dolphins,Denzel Boston,WR,14,14,14,1.0,1.0,1,1,30.0,30.0,30,30,300,0.04666666666666667
miami-dolphins,Miami Dolphins,Omar Cooper Jr.,WR,10,10,10,1.0,1.0,1,1,30.0,30.0,30,30,300,0.03333333333333333
miami-dolphins,Miami Dolphins,Carnell Tate,WR,8,8,8,1.0,1.0,1,1,10.25,11.0,5,11,300,0.02666666666666667
miami-dolphins,Miami Dolphins,Jordyn Tyson,WR,7,7,7,1.0,1.0,1,1,11.0,11.0,11,11,300,0.023333333333333334
miami-dolphins,Miami Dolphins,Emmanuel McNeil-Warren,S,7,7,7,1.0,1.0,1,1,27.285714285714285,30.0,11,30,300,0.023333333333333334
miami-dolphins,Miami Dolphins,Caleb Downs,S,6,6,6,1.0,1.0,1,1,11.0,11.0,11,11,300,0.02
miami-dolphins,Miami Dolphins,Kenyon Sadiq,TE,6,6,6,1.0,1.0,1,1,15.666666666666666,11.0,11,30,300,0.02
miami-dolphins,Miami Dolphins,Dillon Thieneman,S,6,6,6,1.0,1.0,1,1,20.5,20.5,11,30,300,0.02
miami-dolphins,Miami Dolphins,Olaivavega Ioane,IOL,4,4,4,1.0,1.0,1,1,11.0,11.0,11,11,300,0.013333333333333334
miami-dolphins,Miami Dolphins,Rueben Bain,EDGE,4,4,4,1.0,1.0,1,1,11.0,11.0,11,11,300,0.013333333333333334
miami-dolphins,Miami Dolphins,Akheem Mesidor,EDGE,4,4,4,1.0,1.0,1,1,30.0,30.0,30,30,300,0.013333333333333334
miami-dolphins,Miami Dolphins,Chris Johnson,CB,4,4,4,1.25,1.0,1,2,33.25,30.0,30,43,300,0.013333333333333334
miami-dolphins,Miami Dolphins,Kayden McDonald,DL,4,4,4,1.0,1.0,1,1,30.0,30.0,30,30,300,0.013333333333333334
miami-dolphins,Miami Dolphins,Monroe Freeling,OT,3,3,3,1.0,1.0,1,1,11.0,11.0,11,11,300,0.01
miami-dolphins,Miami Dolphins,Chris Bell,WR,3,3,3,1.3333333333333333,1.0,1,2,34.333333333333336,30.0,30,43,300,0.01
miami-dolphins,Miami Dolphins,Kadyn Proctor,OT,3,3,3,1.0,1.0,1,1,30.0,30.0,30,30,300,0.01
miami-dolphins,Miami Dolphins,Max Iheanachor,OT,3,3,3,1.0,1.0,1,1,30.0,30.0,30,30,300,0.01
miami-dolphins,Miami Dolphins,Brandon Cisse,CB,2,2,2,1.0,1.0,1,1,30.0,30.0,30,30,300,0.006666666666666667
miami-dolphins,Miami Dolphins,C.J. Allen,LB,2,2,2,1.0,1.0,1,1,30.0,30.0,30,30,300,0.006666666666666667
miami-dolphins,Miami Dolphins,Cashius Howell,EDGE,2,2,2,1.0,1.0,1,1,30.0,30.0,30,30,300,0.006666666666666667
miami-dolphins,Miami Dolphins,Zion Young,EDGE,2,2,2,1.0,1.0,1,1,30.0,30.0,30,30,300,0.006666666666666667
miami-dolphins,Miami Dolphins,Fernando Mendoza,QB,1,1,1,1.0,1.0,1,1,3.0,3.0,3,3,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,David Bailey,EDGE,1,1,1,1.0,1.0,1,1,11.0,11.0,11,11,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Anthony Hill Jr.,LB,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Chase Bisontis,IOL,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Christen Miller,DL,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,T.J. Parker,EDGE,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Ty Simpson,QB,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Genesis Smith,S,1,1,1,3.0,3.0,3,3,75.0,75.0,75,75,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Ted Hurst,WR,1,1,1,3.0,3.0,3,3,75.0,75.0,75,75,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Bud Clark,S,1,1,1,3.0,3.0,3,3,87.0,87.0,87,87,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Skyler Bell,WR,1,1,1,3.0,3.0,3,3,87.0,87.0,87,87,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Deion Burks,WR,1,1,1,3.0,3.0,3,3,90.0,90.0,90,90,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Jalon Kilgore,S,1,1,1,3.0,3.0,3,3,90.0,90.0,90,90,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Dametrious Crownover,OT,1,1,1,3.0,3.0,3,3,94.0,94.0,94,94,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Oscar Delp,TE,1,1,1,3.0,3.0,3,3,94.0,94.0,94,94,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Michael Trigg,TE,1,1,1,4.0,4.0,4,4,130.0,130.0,130,130,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Tim Keenan III,DL,1,1,1,4.0,4.0,4,4,130.0,130.0,130,130,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Jack Endries,TE,1,1,1,5.0,5.0,5,5,151.0,151.0,151,151,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Joe Royer,TE,1,1,1,5.0,5.0,5,5,151.0,151.0,151,151,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Cade Klubnik,QB,1,1,1,7.0,7.0,7,7,227.0,227.0,227,227,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,John Michael Gyllenborg,TE,1,1,1,7.0,7.0,7,7,227.0,227.0,227,227,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Lander Barton,LB,1,1,1,7.0,7.0,7,7,238.0,238.0,238,238,300,0.0033333333333333335
miami-dolphins,Miami Dolphins,Xavier Nwankpa,S,1,1,1,7.0,7.0,7,7,238.0,238.0,238,238,300,0.0033333333333333335
minnesota-vikings,Minnesota Vikings,Dillon Thieneman,S,91,90,87,1.0,1.0,1,1,17.98901098901099,18.0,17,18,167,0.5449101796407185
minnesota-vikings,Minnesota Vikings,Emmanuel McNeil-Warren,S,12,12,12,1.0,1.0,1,1,18.916666666666668,18.0,18,24,167,0.0718562874251497
minnesota-vikings,Minnesota Vikings,Jermod McCoy,CB,11,11,11,1.0,1.0,1,1,18.363636363636363,18.0,18,22,167,0.0658682634730539
minnesota-vikings,Minnesota Vikings,Peter Woods,DL,7,7,7,1.0,1.0,1,1,18.142857142857142,18.0,15,22,167,0.041916167664670656
minnesota-vikings,Minnesota Vikings,Caleb Downs,S,4,4,4,1.0,1.0,1,1,15.25,16.5,10,18,167,0.023952095808383235
minnesota-vikings,Minnesota Vikings,Caleb Banks,DL,3,3,3,1.0,1.0,1,1,18.0,18.0,18,18,167,0.017964071856287425
minnesota-vikings,Minnesota Vikings,Jeremiyah Love,RB,3,3,3,1.0,1.0,1,1,16.666666666666668,18.0,14,18,167,0.017964071856287425
minnesota-vikings,Minnesota Vikings,Spencer Fano,OT,3,3,3,1.0,1.0,1,1,18.0,18.0,18,18,167,0.017964071856287425
minnesota-vikings,Minnesota Vikings,Keldric Faulk,EDGE,2,2,2,1.0,1.0,1,1,17.0,17.0,16,18,167,0.011976047904191617
minnesota-vikings,Minnesota Vikings,Akheem Mesidor,EDGE,2,2,2,1.0,1.0,1,1,18.0,18.0,18,18,167,0.011976047904191617
minnesota-vikings,Minnesota Vikings,Avieon Terrell,CB,2,2,2,1.0,1.0,1,1,18.0,18.0,18,18,167,0.011976047904191617
minnesota-vikings,Minnesota Vikings,Jordyn Tyson,WR,2,2,2,1.0,1.0,1,1,18.0,18.0,18,18,167,0.011976047904191617
minnesota-vikings,Minnesota Vikings,Kayden McDonald,DL,2,2,2,1.0,1.0,1,1,18.0,18.0,18,18,167,0.011976047904191617
minnesota-vikings,Minnesota Vikings,Mansoor Delane,CB,2,2,2,1.0,1.0,1,1,18.0,18.0,18,18,167,0.011976047904191617
minnesota-vikings,Minnesota Vikings,Jadarian Price,RB,2,1,1,2.0,2.0,2,2,49.0,49.0,49,49,167,0.011976047904191617
minnesota-vikings,Minnesota Vikings,Chris Johnson,CB,1,1,1,1.0,1.0,1,1,18.0,18.0,18,18,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,Colton Hood,CB,1,1,1,1.0,1.0,1,1,18.0,18.0,18,18,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,Lee Hunter,DL,1,1,1,1.0,1.0,1,1,18.0,18.0,18,18,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,Olaivavega Ioane,IOL,1,1,1,1.0,1.0,1,1,18.0,18.0,18,18,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,Omar Cooper Jr.,WR,1,1,1,1.0,1.0,1,1,18.0,18.0,18,18,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,Connor Lew,IOL,1,1,1,3.0,3.0,3,3,82.0,82.0,82,82,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,Romello Height,EDGE,1,1,1,3.0,3.0,3,3,82.0,82.0,82,82,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,Julian Neal,CB,1,1,1,3.0,3.0,3,3,97.0,97.0,97,97,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,Malik Muhammad,CB,1,1,1,3.0,3.0,3,3,97.0,97.0,97,97,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,Jadon Canady,CB,1,1,1,5.0,5.0,5,5,163.0,163.0,163,163,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,VJ Payne,S,1,1,1,5.0,5.0,5,5,163.0,163.0,163,163,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,D.J. Campbell,IOL,1,1,1,6.0,6.0,6,6,196.0,196.0,196,196,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,Will Kacmarek,TE,1,1,1,6.0,6.0,6,6,196.0,196.0,196,196,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,DJ Rogers,TE,1,1,1,7.0,7.0,7,7,234.0,234.0,234,234,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,James Thompson Jr.,DL,1,1,1,7.0,7.0,7,7,234.0,234.0,234,234,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,Anez Cooper,IOL,1,1,1,7.0,7.0,7,7,235.0,235.0,235,235,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,Matthew Hibner,TE,1,1,1,7.0,7.0,7,7,235.0,235.0,235,235,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,Desmond Reid,RB,1,1,1,7.0,7.0,7,7,244.0,244.0,244,244,167,0.005988023952095809
minnesota-vikings,Minnesota Vikings,Terion Stewart,RB,1,1,1,7.0,7.0,7,7,244.0,244.0,244,244,167,0.005988023952095809
new-england-patriots,New England Patriots,Blake Miller,OT,16,16,16,1.0,1.0,1,1,31.0,31.0,31,31,167,0.09580838323353294
new-england-patriots,New England Patriots,T.J. Parker,EDGE,15,15,15,1.0,1.0,1,1,31.0,31.0,31,31,167,0.08982035928143713
new-england-patriots,New England Patriots,Cashius Howell,EDGE,12,11,10,1.0,1.0,1,1,31.0,31.0,31,31,167,0.0718562874251497
new-england-patriots,New England Patriots,Denzel Boston,WR,12,12,12,1.0,1.0,1,1,30.916666666666668,31.0,30,31,167,0.0718562874251497
new-england-patriots,New England Patriots,Max Iheanachor,OT,12,12,12,1.0,1.0,1,1,31.0,31.0,31,31,167,0.0718562874251497
new-england-patriots,New England Patriots,Zion Young,EDGE,10,10,10,1.0,1.0,1,1,31.0,31.0,31,31,167,0.059880239520958084
new-england-patriots,New England Patriots,Caleb Lomu,OT,6,6,6,1.0,1.0,1,1,31.0,31.0,31,31,167,0.03592814371257485
new-england-patriots,New England Patriots,Kayden McDonald,DL,6,6,6,1.0,1.0,1,1,31.0,31.0,31,31,167,0.03592814371257485
new-england-patriots,New England Patriots,Akheem Mesidor,EDGE,5,5,5,1.0,1.0,1,1,31.0,31.0,31,31,167,0.029940119760479042
new-england-patriots,New England Patriots,C.J. Allen,LB,5,5,5,1.0,1.0,1,1,31.0,31.0,31,31,167,0.029940119760479042
new-england-patriots,New England Patriots,Omar Cooper Jr.,WR,5,5,5,1.0,1.0,1,1,31.0,31.0,31,31,167,0.029940119760479042
new-england-patriots,New England Patriots,Kadyn Proctor,OT,4,4,4,1.0,1.0,1,1,31.0,31.0,31,31,167,0.023952095808383235
new-england-patriots,New England Patriots,Keldric Faulk,EDGE,4,4,4,1.0,1.0,1,1,31.0,31.0,31,31,167,0.023952095808383235
new-england-patriots,New England Patriots,Kevin Concepcion,WR,4,4,4,1.0,1.0,1,1,31.0,31.0,31,31,167,0.023952095808383235
new-england-patriots,New England Patriots,Caleb Banks,DL,3,3,3,1.0,1.0,1,1,31.0,31.0,31,31,167,0.017964071856287425
new-england-patriots,New England Patriots,Jacob Rodriguez,LB,3,3,3,1.0,1.0,1,1,31.0,31.0,31,31,167,0.017964071856287425
new-england-patriots,New England Patriots,Emmanuel McNeil-Warren,S,2,2,2,1.0,1.0,1,1,28.0,28.0,25,31,167,0.011976047904191617
new-england-patriots,New England Patriots,Anthony Hill Jr.,LB,2,2,2,1.0,1.0,1,1,31.0,31.0,31,31,167,0.011976047904191617
new-england-patriots,New England Patriots,Colton Hood,CB,2,2,2,1.0,1.0,1,1,31.0,31.0,31,31,167,0.011976047904191617
new-england-patriots,New England Patriots,Gabe Jacas,EDGE,2,2,2,1.0,1.0,1,1,31.0,31.0,31,31,167,0.011976047904191617
new-england-patriots,New England Patriots,Kenyon Sadiq,TE,2,2,2,1.0,1.0,1,1,31.0,31.0,31,31,167,0.011976047904191617
new-england-patriots,New England Patriots,Malachi Lawrence,EDGE,2,2,2,1.0,1.0,1,1,31.0,31.0,31,31,167,0.011976047904191617
new-england-patriots,New England Patriots,R Mason Thomas,EDGE,2,2,2,1.0,1.0,1,1,31.0,31.0,31,31,167,0.011976047904191617
new-england-patriots,New England Patriots,Arvell Reese,LB,1,1,1,1.0,1.0,1,1,2.0,2.0,2,2,167,0.005988023952095809
new-england-patriots,New England Patriots,Avieon Terrell,CB,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,167,0.005988023952095809
new-england-patriots,New England Patriots,Chris Bell,WR,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,167,0.005988023952095809
new-england-patriots,New England Patriots,Chris Brazzell,WR,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,167,0.005988023952095809
new-england-patriots,New England Patriots,Christen Miller,DL,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,167,0.005988023952095809
new-england-patriots,New England Patriots,D'angelo Ponds,CB,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,167,0.005988023952095809
new-england-patriots,New England Patriots,Eli Stowers,TE,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,167,0.005988023952095809
new-england-patriots,New England Patriots,Jake Golday,LB,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,167,0.005988023952095809
new-england-patriots,New England Patriots,Keylan Rutledge,IOL,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,167,0.005988023952095809
new-england-patriots,New England Patriots,Matayo Uiagalelei,EDGE,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,167,0.005988023952095809
new-england-patriots,New England Patriots,Peter Woods,DL,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,167,0.005988023952095809
new-england-patriots,New England Patriots,Antonio Williams,WR,1,1,1,2.0,2.0,2,2,63.0,63.0,63,63,167,0.005988023952095809
new-england-patriots,New England Patriots,Dani Dennis-Sutton,EDGE,1,1,1,2.0,2.0,2,2,63.0,63.0,63,63,167,0.005988023952095809
new-england-patriots,New England Patriots,L.T. Overton,EDGE,1,1,1,3.0,3.0,3,3,95.0,95.0,95,95,167,0.005988023952095809
new-england-patriots,New England Patriots,Sam Roush,TE,1,1,1,3.0,3.0,3,3,95.0,95.0,95,95,167,0.005988023952095809
new-england-patriots,New England Patriots,Justin Joly,TE,1,1,1,4.0,4.0,4,4,125.0,125.0,125,125,167,0.005988023952095809
new-england-patriots,New England Patriots,Trey Zuhn III,OT,1,1,1,4.0,4.0,4,4,125.0,125.0,125,125,167,0.005988023952095809
new-england-patriots,New England Patriots,Kaleb Elarms-Orr,LB,1,1,1,4.0,4.0,4,4,131.0,131.0,131,131,167,0.005988023952095809
new-england-patriots,New England Patriots,Rayshaun Benny,DL,1,1,1,4.0,4.0,4,4,131.0,131.0,131,131,167,0.005988023952095809
new-england-patriots,New England Patriots,Landon Robinson,DL,1,1,1,5.0,5.0,5,5,171.0,171.0,171,171,167,0.005988023952095809
new-england-patriots,New England Patriots,Reggie Virgil,WR,1,1,1,5.0,5.0,5,5,171.0,171.0,171,171,167,0.005988023952095809
new-england-patriots,New England Patriots,Jadon Canady,CB,1,1,1,6.0,6.0,6,6,191.0,191.0,191,191,167,0.005988023952095809
new-england-patriots,New England Patriots,Pat Coogan,IOL,1,1,1,6.0,6.0,6,6,191.0,191.0,191,191,167,0.005988023952095809
new-england-patriots,New England Patriots,Devon Marshall,CB,1,1,1,6.0,6.0,6,6,198.0,198.0,198,198,167,0.005988023952095809
new-england-patriots,New England Patriots,Mason Reiger,EDGE,1,1,1,6.0,6.0,6,6,198.0,198.0,198,198,167,0.005988023952095809
new-england-patriots,New England Patriots,Dallen Bentley,TE,1,1,1,6.0,6.0,6,6,202.0,202.0,202,202,167,0.005988023952095809
new-england-patriots,New England Patriots,Tyler Onyedim,DL,1,1,1,6.0,6.0,6,6,202.0,202.0,202,202,167,0.005988023952095809
new-england-patriots,New England Patriots,Lorenzo Styles Jr.,CB,1,1,1,6.0,6.0,6,6,212.0,212.0,212,212,167,0.005988023952095809
new-england-patriots,New England Patriots,Owen Heinecke,LB,1,1,1,6.0,6.0,6,6,212.0,212.0,212,212,167,0.005988023952095809
new-england-patriots,New England Patriots,Quintayvious Hutchins,EDGE,1,1,1,7.0,7.0,7,7,247.0,247.0,247,247,167,0.005988023952095809
new-england-patriots,New England Patriots,Toriano Pride,CB,1,1,1,7.0,7.0,7,7,247.0,247.0,247,247,167,0.005988023952095809
new-orleans-saints,New Orleans Saints,Carnell Tate,WR,34,33,32,1.0,1.0,1,1,8.0,8.0,8,8,173,0.19653179190751446
new-orleans-saints,New Orleans Saints,Rueben Bain,EDGE,29,29,29,1.0,1.0,1,1,7.931034482758621,8.0,6,8,173,0.1676300578034682
new-orleans-saints,New Orleans Saints,David Bailey,EDGE,23,23,23,1.0,1.0,1,1,7.782608695652174,8.0,3,8,173,0.1329479768786127
new-orleans-saints,New Orleans Saints,Mansoor Delane,CB,18,18,16,1.0,1.0,1,1,8.222222222222221,8.0,8,12,173,0.10404624277456648
new-orleans-saints,New Orleans Saints,Makai Lemon,WR,17,17,17,1.0,1.0,1,1,8.0,8.0,8,8,173,0.09826589595375723
new-orleans-saints,New Orleans Saints,Jordyn Tyson,WR,13,13,13,1.0,1.0,1,1,8.0,8.0,8,8,173,0.07514450867052024
new-orleans-saints,New Orleans Saints,Caleb Downs,S,9,9,9,1.0,1.0,1,1,8.0,8.0,8,8,173,0.05202312138728324
new-orleans-saints,New Orleans Saints,Sonny Styles,LB,8,8,8,1.0,1.0,1,1,8.0,8.0,8,8,173,0.046242774566473986
new-orleans-saints,New Orleans Saints,Jermod McCoy,CB,2,2,2,1.0,1.0,1,1,9.0,9.0,8,10,173,0.011560693641618497
new-orleans-saints,New Orleans Saints,Kenyon Sadiq,TE,2,2,2,1.0,1.0,1,1,11.0,11.0,8,14,173,0.011560693641618497
new-orleans-saints,New Orleans Saints,Jacob Rodriguez,LB,2,1,1,2.0,2.0,2,2,42.0,42.0,42,42,173,0.011560693641618497
new-orleans-saints,New Orleans Saints,Dae'Quan Wright,TE,2,1,1,4.5,4.5,4,5,143.0,143.0,136,150,173,0.011560693641618497
new-orleans-saints,New Orleans Saints,Jeremiyah Love,RB,1,1,1,1.0,1.0,1,1,8.0,8.0,8,8,173,0.005780346820809248
new-orleans-saints,New Orleans Saints,Kayden McDonald,DL,1,1,1,1.0,1.0,1,1,8.0,8.0,8,8,173,0.005780346820809248
new-orleans-saints,New Orleans Saints,Denzel Boston,WR,1,1,1,1.0,1.0,1,1,17.0,17.0,17,17,173,0.005780346820809248
new-orleans-saints,New Orleans Saints,Keldric Faulk,EDGE,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,173,0.005780346820809248
new-orleans-saints,New Orleans Saints,Elijah Sarratt,WR,1,1,1,3.0,3.0,3,3,73.0,73.0,73,73,173,0.005780346820809248
new-orleans-saints,New Orleans Saints,Gracen Halton,DL,1,1,1,3.0,3.0,3,3,73.0,73.0,73,73,173,0.005780346820809248
new-orleans-saints,New Orleans Saints,Emmett Johnson,RB,1,1,1,4.0,4.0,4,4,132.0,132.0,132,132,173,0.005780346820809248
new-orleans-saints,New Orleans Saints,Taurean York,LB,1,1,1,4.0,4.0,4,4,132.0,132.0,132,132,173,0.005780346820809248
new-orleans-saints,New Orleans Saints,TJ Hall,CB,1,1,1,4.0,4.0,4,4,136.0,136.0,136,136,173,0.005780346820809248
new-orleans-saints,New Orleans Saints,Aiden Fisher,LB,1,1,1,5.0,5.0,5,5,150.0,150.0,150,150,173,0.005780346820809248
