section,year,cache_id,mock_relative_url,mock_absolute_url,mock_name,author_name,published_at,description,intro,external_url,rankings_url,completed_url,completion_percentage,completion_place,most_accurate,temporary_mock,scheduled_to_be_deleted,time_left_before_deletion,top_authors_count,twitter,user_mock,user_premium,selection_count,previous_mock_date_count,list_rank
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-03-19,https://www.nflmockdraftdatabase.com/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-03-19,SI,Richie Bradshaw,03/19/26,"Mock Draft: Cardinals, Other Blockbuster Trades Shake Entire First Round : Multiple trades shake up the first round of this 2026 NFL mock draft. ","The NFL has seen major shake ups since free agency began, and it appears the 2026 offseason may be one of the most drama-filled that football fans have seen in a long time. Looking at the draft itself, not much has changed aside from who’s picking in round one. We are now up to five teams—the New York Jets, Cleveland Browns, Kansas City Chiefs, Miami Dolphins, and Dallas Cowboys—with multiple first-round picks thanks to blockbuster trades. We can go ahead and start off with the tattooed number one overall pick before this new edition of my 2026 NFL Draft mock goes off the rails:",https://www.si.com/nfl/cardinals/onsi/news/mock-draft-arizona-cardinals-other-blockbuster-trades-shake-entire-first-round?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/26/2026 01:23pm CDT,0,RichieBradz36,False,False,32,8,63.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/sportsbook-review-2026-rob-paul,https://www.nflmockdraftdatabase.com/mock-drafts/2026/sportsbook-review-2026-rob-paul,Sportsbook Review,Rob Paul,04/15/26,"2026 NFL Mock Draft 2.0 | First-Round Picks, Projected Trades & Predictions for All 32 Teams : With the 2026 NFL draft nearly here, I project all 32 first-round picks in my NFL mock draft 2.0 with RAS scores, pro comparisons, projected trades, and the latest draft odds for every pick.","While the No. 1 selection in the 2026 NFL Draft is a foregone conclusion ahead of next Thursday's first round, there's plenty of mystery surrounding how the remaining picks will play out after the Las Vegas Raiders select Fernando Mendoza first overall. My NFL mock draft 2.0 builds on my NFL mock draft 1.0 with updated picks, projected trades, and the latest draft odds ahead of the first round on Thursday, April 23 (8 p.m. ET, ESPN/NFL Network). The draft continues with the second and third rounds on Friday, April 24 (7 p.m. ET), and the fourth through seventh rounds on Saturday, April 25 (noon ET). Below, I break down the top prospects' potential landing spots with RAS scores, pro comparisons, projected trades, and the best draft odds for all 32 teams' top picks as part of our 2026 NFL Draft predictions.",https://www.sportsbookreview.com/picks/nfl/2026-nfl-mock-draft-2-0-picks-predictions-projected-trades/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/22/2026 10:19am CDT,0,ArmchairMedia,False,False,32,2,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/fox-sports-2026-rob-rang,https://www.nflmockdraftdatabase.com/mock-drafts/2026/fox-sports-2026-rob-rang,Fox Sports,Rob Rang,04/13/26,"2026 NFL Mock Draft : Forget ""best player available."" In this mock, each NFL team fills their greatest need with their first pick.","One of the most complicated elements in writing mock drafts is recognizing that every NFL team has a point where they will break away from obvious needs to take the ""best player available."" The purpose of this mock is to ignore that possibility entirely. It is taking the K.I.S.S. approach — ""keep it simple, stupid"" — to a mock draft by erasing each team’s biggest hole with their selections. This mock does not take perceived value into account. There will be ""reaches"" and, perhaps, perceived unrealistic drops, because we aren’t projecting trades here. We're just filling each team’s biggest area of concern with an ideal schematic match.",https://www.foxsports.com/stories/nfl/2026-nfl-mock-draft-perfect-pick-each-team?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/20/2026 08:23am CDT,0,RobRang,False,False,32,8,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,https://www.nflmockdraftdatabase.com/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,Seahawks Draft Blog,Rob Staton,04/06/26,2026 NFL Mock Draft ,"With just over two weeks to go until the NFL Draft, here’s my latest two-round projection with thoughts on every pick detailed below…",https://seahawksdraftblog.com/updated-two-round-2026-nfl-mock-draft-7th-april?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/13/2026 08:58pm CDT,0,robstaton,False,False,32,5,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/pro-football-network-2026-ryan-moran?date=2026-03-30,https://www.nflmockdraftdatabase.com/mock-drafts/2026/pro-football-network-2026-ryan-moran?date=2026-03-30,Pro Football Network,Ryan Moran,03/30/26,"3-Round 2026 NFL Mock Draft: Jeremiyah Love Lands in NFC, Steelers Land QB of the Future, More : PFSN's latest 3-round NFL mock draft projects Jeremiyah Love to the Washington Commanders, Ty Simpson to the Pittsburgh Steelers, and more.","We are now less than four weeks away from the 2026 NFL Draft. Excitement is mounting among fans while suspense is building among front offices. Pro days officially wrap up in two days, on April 1, meaning we are inching that much closer to draft time. Tools like the PFSN Mock Draft Simulator help shape projections and explore team needs as the draft rapidly approaches.",https://www.profootballnetwork.com/3-round-mock-draft-fernando-mendoza-raiders-march-2026/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/06/2026 08:21am CDT,0,TalkPrimeTime,False,False,32,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/4-for-4-2026-ryan-noonan,https://www.nflmockdraftdatabase.com/mock-drafts/2026/4-for-4-2026-ryan-noonan,4 For 4,Ryan Noonan,04/15/26,2026 NFL Mock Draft: Ryan Noonan Mock Draft 2.0 : Ryan Noonan's updated 2026 mock draft with projected landing spots for this year's top collegiate football prospects.,"We're just one week away from the 2026 NFL Draft, which gives me seven more days to tinker with what the final answers to the test will look like for next week's final mock of the season. I haven't put out a mock draft since free agency hit, so here's where I see things as of now.",https://www.4for4.com/2026/preseason/2026-nfl-mock-draft-ryan-noonan-mock-draft-20?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/23/2026 10:16am CDT,0,RyNoonan,False,False,32,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts,https://www.nflmockdraftdatabase.com/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts,A To Z Sports,Ryan Roberts,04/13/26,"2-Round 2026 NFL Mock Draft: Rueben Bain Jr. falls outside the top-10, Ty Simpson crashes the first round party, and an OL run : Latest 2-round 2026 NFL mock draft includes a Rueben Bain Jr. slide, a Ty Simpson first round decision, and a run on offensive linemen.","The 2026 NFL Draft is less than two weeks away. With limited time remaining, we are now entering the predictive portion of the draft process. 2026 NFL mock drafts should be dedicated to what we think will happen from here on out, and that is the case in my latest 2-round mock. This exercise also included several trades throughout the first round to explore even more hypotheticals and possibilities. Miami EDGE Rueben Bain Jr. and his draft stock are a hot topic of conversation after the info over a 2024 fatal car crash surfaced. Alabama quarterback Ty Simpson’s draft destination is also an interesting conversation. Both were discussed, along with a deep run of offensive line in the top-32 selections. Let’s have some fun.",https://atozsports.com/nfl-draft/2-round-2026-nfl-mock-draft-rueben-bain-jr-caleb-downs-ty-simpson-jeremiyah-love-arvell-reese/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/20/2026 09:53pm CDT,0,RiseNDraft,False,False,32,6,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/the-sun-2026-ryan-sanudo?date=2026-03-29,https://www.nflmockdraftdatabase.com/mock-drafts/2026/the-sun-2026-ryan-sanudo?date=2026-03-29,The Sun,Ryan Sanudo,03/29/26,"2026 NFL Mock Draft: Cowboys take 'ball hawk and Chiefs land ' difference-maker' : 












IT'S a little less than one month until the 2026 NFL Draft, so that means there's still time for some mock drafts.



The U.S. Sun's second mock...","IT’S a little less than one month until the 2026 NFL Draft, so that means there’s still time for some mock drafts. The U.S. Sun’s second mock draft has been revealed. NFL experts David Scott and Ryan Sanudo each made first-round selections in The U.S. Sun’s Mock Draft 2.0 video on YouTube. Like the first edition, Scott and Sanudo will alternate draft choices. But the pair switched it up this time, as Sanudo will take the odd selections and Scott picked the even picks. With the scouting combine over and teams making major free-agency decisions, the logic will be different, and several new names are in this mock draft.",https://www.the-sun.com/sport/16144576/2026-nfl-mock-draft-cowboys-chiefs-patrick-mahomes/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/05/2026 07:49pm CDT,0,sanudo_ry,False,False,32,2,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-03-30,https://www.nflmockdraftdatabase.com/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-03-30,CBS,Ryan Wilson,03/30/26,"2026 NFL three-round mock draft: Steelers target high-upside WR, then trade back into Round 1 for QB : Team needs have become much clearer after pro days.","We're less than a month from the 2026 NFL Draft, and college all-star games, the NFL Scouting Combine and most pro days are behind us. All that's left are the remaining 30 visits and personal workouts. So knowing what we know now -- the measurements, the interviews, the workouts, and in talking to teams -- here's our three-round mock draft, all 100 picks. Despite the down-the-stretch chatter about Ty Simpson battling Fernando Mendoza as this draft's best quarterback … I'm not overthinking it at the top: the Raiders are taking Mendoza and moving on. That's not to say that Simpson won't be the best QB in this class three years from now. But based on all the information we have on both players -- not just in 2025 but throughout their college careers -- Mendoza is the No. 1 for me. If you're interested in digging deeper into this conversation, my co-host on ""With the First Pick,"" former Titans GM Ran Carthon, and I talked about just this on the podcast recently:",https://www.cbssports.com/nfl/draft/news/nfl-three-round-mock-draft-2026-steelers-ty-simpson/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/06/2026 08:58pm CDT,0,ryanwilsonCBS,False,False,32,11,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/la-times-2026-sam-farmer?date=2026-03-17,https://www.nflmockdraftdatabase.com/mock-drafts/2026/la-times-2026-sam-farmer?date=2026-03-17,LA Times,Sam Farmer,03/17/26,"Sam Farmer's NFL mock draft 1.0: Tom Brady's Raiders won't pass on a quarterback : Fernando Mendoza is poised to be the No. 1 overall pick in the 2026 NFL draft, but there's a prime class of edge rushers set to make their mark as well.","NFL teams are living on the edge. Sure, it’s a quarterback’s league, but a major focus of the upcoming NFL draft will be about getting to the quarterback. This class is loaded with talented pass rushers, and teams figure to take advantage of that early and often. This mock draft has edge rushers off the board with the second, third and fourth selections. How appropriate that the April 23-25 draft will be held for the first time in Pittsburgh, birthplace of the Steel Curtain.",https://www.latimes.com/sports/story/2026-03-17/nfl-mock-draft-raiders-quarterback-first-round?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/24/2026 12:04pm CDT,0,LATimesfarmer,False,False,32,1,88.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/northern-iowan-2026-sam-o-hair?date=2026-04-08,https://www.nflmockdraftdatabase.com/mock-drafts/2026/northern-iowan-2026-sam-o-hair?date=2026-04-08,Northern Iowan,Sam O'Hair,04/08/26,2026 NFL Mock Draft ,"With the 2026 NFL Draft set for April 23, teams will soon be on the clock to select their talent of the future. For fans, waiting can be dreadful — so for many, now is the time to mock. Here is how I believe the top 10 picks could pan out.",https://www.northerniowan.com/25796/sports/2026-nfl-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/15/2026 08:29am CDT,0,NorthernIowan,False,False,10,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-02,https://www.nflmockdraftdatabase.com/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-02,Sports Talk,Sam Teets,04/02/26,"Penultimate 2026 NFL mock draft: Four trades shape first round, Eagles acquire Jonathan Greenard : This is my penultimate three-round NFL mock draft for the 2026 cycle","As the 2026 NFL Draft rapidly approaches, I wanted to squeeze in a penultimate three-round mock draft before getting serious for a final version in a few weeks. As I put this together between 11 p.m. and 2 a.m. last night, I focused on adding chaos through trades and a few more random or surprise selections. At this point in the process, I’m beginning to experiment less and narrow down my player-to-team fits. There’s a lot of fact-finding to do between now and draft night, but I feel better about my position now than I did during the last mock. If there’s one criticism for this mock, it’s that the trade values and logic are inconsistent. Part of that is because I made those decisions late last night, but I think the lack of must-have talent in the 2026 class might deflate the value of selections outside of the top five or six picks.",https://sportstalk.substack.com/p/penultimate-2026-nfl-mock-draft-four?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/09/2026 02:05pm CDT,0,Sam_Teets33,False,False,32,5,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger,https://www.nflmockdraftdatabase.com/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger,NFL Spin Zone,Sayre Bedinger,04/13/26,"2026 NFL mock draft: Cowboys, Jets make huge trades in top 10 predictions : The latest 2026 NFL mock draft takes a look at the top 10 picks overall, and both the Cowboys and Jets making bold moves up the board.","The 2026 NFL Draft is finally almost here, and even though it feels like we've all known the #1 overall pick for quite some time, what other kinds of fireworks could we see in the 1st round? There are always going to be interesting trades during the NFL Draft, but there's an expectation this year that there could be a lot more trades than normal, and there might be some smoke about teams moving up within the top 10 picks overall. This 2026 NFL mock draft is going to focus in on the top 10 picks overall, and what teams might be looking to make moves up the board. Spoiler alert: It's going to be the Cowboys and Jets. The question is, how high will they move up, and who would they move up to get? Let's jump into this brand-new top-10 mock draft with a couple of trades that could set off a chain reaction for the entire weekend.",https://nflspinzone.com/2026-nfl-mock-draft-cowboys-jets-make-huge-trades-in-top-10-predictions-01knwdks9agj?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/20/2026 10:00pm CDT,1,SayreBedinger,False,False,10,31,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/buccaneers-com-2026-scott-smith,https://www.nflmockdraftdatabase.com/mock-drafts/2026/buccaneers-com-2026-scott-smith,Buccaneers.com,Scott Smith,04/16/26,"Buccaneers.com 2026 Mock Draft 10.0 : A trio of trades shake up the draft order, with the Buccaneers trading down to add draft capital before landing some much-needed edge rush help","The 2026 NFL Draft is now just a week away, and soon we mock drafters will be giving way to the people with the actual power to distribute this year's top prospects to their first NFL homes. Still, there's plenty of time for another round or two of predictions, and this week it's my turn. My most recent effort was a seven-round prediction for the Tampa Bay Buccaneers' picks only, but for this one I'm going back to the traditional format of guessing all 32 picks in the first round. I am also including trade predictions this time around and, yes, the Buccaneers got in on that action. Up or down? Read on! For this year's draft, the NFL has reduced the time limit per pick from 10 minutes to eight. That tells me that time is precious, so let's not waste any more of it. On to the picks.",https://www.buccaneers.com/news/buccaneers-com-2026-mock-draft-10-0?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/23/2026 08:13am CDT,1,ScottSmithFF,False,False,32,3,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-27,https://www.nflmockdraftdatabase.com/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-27,A To Z Sports,Staff,03/27/26,2026 NFL Mock Draft ,"We are officially inside a month away from the 2026 NFL Draft. With free agency in the rearview and April just days away, the draft is inching closer. Pro Days are starting to wrap up, and soon, teams will be meeting to form their final draft boards ahead of the big weekend. To gear up for the marquee event, my colleagues and I at A to Z Sports have created a four-round mock draft. Destin Adams, Brandon Little, Kyle Crabbs, Adam Holt, and I took turns making selections throughout the four rounds. Let us know what you think 0f the decisions, @atozsportsnfl on X-Twitter.",https://atozsports.com/nfl-draft/4-round-2026-nfl-mock-draft-titans-carnell-tate-jets-arvell-reese-raiders-fernando-mendoza-vs-ty-simpson/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/03/2026 08:14am CDT,0,AtoZSportsNFL,False,False,32,9,3.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/andy-nfl-2026?date=2026-03-24,https://www.nflmockdraftdatabase.com/mock-drafts/2026/andy-nfl-2026?date=2026-03-24,Andy NFL,Staff,03/24/26,"2026 NFL Mock Draft 3.0: 2 New Edge Rushers into Round 1 : Free agency has come and gone, big trades have happened, and pro day season is fully underway. It's peak mock draft season.","Howdy folks, and welcome back. We are officially under ONE month until the 2026 NFL Draft kicks off on April 23rd in Pittsburgh. Mock 2.0 was a few weeks ago, directly after the combine, so this is the first mock of mine taking free agency into account. With free agency, there’s a lot of new player-team fits i’m projecting in this mock, and in doing so I have 1 projected trade in the middle of the first round. One piece I’d like to point out now, Alabama QB Ty Simpson does not find a home in this 1st round projection, however I do think there’s a solid chance he does hear his name called during the first night, on April 23rd. That will be a very interesting situation to monitor, but without further ado let’s get to my Mock 3.0:",https://andynfl.substack.com/p/2026-nfl-mock-draft-30-2-new-edge?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/31/2026 11:12pm CDT,0,AndyyNFL,False,False,32,2,25.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/bengals-com-2026?date=2026-03-17,https://www.nflmockdraftdatabase.com/mock-drafts/2026/bengals-com-2026?date=2026-03-17,Bengals.com,Staff,03/17/26,2026 NFL Mock Draft ,"The big wave of free agency has lapped up on the shores of the draft, and as far as the port harboring the second Bengals.com Media Mock Draft of the year, the topography of the top nine drafted before the Bengals at No. 10 hardly moved. The nine names look to be frozen like a glacier, so locked in we'll have to mull a trade down for the third Bengals.com Media Mock of the year coming soon to a phone near you. Despite more than a billion being committed on the first day of free agency, only one player fell off our board that was there before the bidding. And that because of injury and not because of any moves. Florida defensive tackle Caleb Banks suffered a broken foot at the NFL scouting combine, and on top of the foot injury that limited him to three games last year, taking him in the top ten is a hellacious risk. The top five followed the first Media Mock with the Browns offering the first change at six, when they opted for the only new name of the nine, Georgia left tackle Monroe Freeling, instead of Ohio State wide receiver Carnell Tate. Tate had to wait only three spots until the Chiefs took him at No. 9. See if we stayed pat at No. 10.",https://www.bengals.com/news/bengals-com-media-mock-draft-first-wave-of-free-agency-doesn-t-touch-board?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/24/2026 10:55pm CDT,0,Bengals,False,False,10,2,79.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,https://www.nflmockdraftdatabase.com/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,Bleacher Report,Staff,03/19/26,"2026 NFL Mock Draft After Free Agency Signings and Trades : The dust has settled after the whirlwind start of NFL free agency, with the league's landscape looking drastically different today than it did entering the month of March.","The dust has settled after the whirlwind start of NFL free agency, with the league's landscape looking drastically different today than it did entering the month of March. The movement didn't stop there. Multiple blockbuster trades occurred as well. The reigning Super Bowl MVP, Kenneth Walker III, is now a member of the Kansas City Chiefs. Future Hall of Fame wide receiver Mike Evans joined the San Francisco 49ers after 12 seasons with the Tampa Bay Buccaneers. Malik Willis takes over as the Miami Dolphins' quarterback to replace Tua Tagovailoa, who now plays for the Atlanta Falcons. The Dolphins also traded Jaylen Waddle to the Denver Broncos just this week. These moves serve as examples of the caliber and breadth regarding the amount of player movement since the new league began on March 11. With teams addressing areas throughout their respective rosters, draft needs and targets shifted dramatically as well. Multiple organizations did an excellent job adding new personnel to place themselves in a better position once they're on the clock. The same willingness to open their wallets and make big deals likely signals which direction each plan to go, particularly early in this year's class.",https://bleacherreport.com/articles/25407634-2026-nfl-mock-draft-after-free-agency-signings-and-trades?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/26/2026 01:20pm CDT,0,BleacherReport,False,False,32,4,65.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,https://www.nflmockdraftdatabase.com/mock-drafts/2026/the-athletic-2026?date=2026-03-19,The Athletic,Staff,03/19/26,"NFL beat writer 2026 mock draft 2.0: How far could Jeremiyah Love slide? : If Love doesn't go in the top five, there aren't many teams with a glaring need at running back. Could he become Derrick Henry's successor?","With the rush of free agency mostly behind us, the 2026 NFL Draft is just over a month away, and teams’ draft needs are becoming clearer. Two teams in the top 10, the New Orleans Saints at No. 8 and the Kansas City Chiefs at No. 9, signed big-ticket veteran running backs last week. Does that mean they expect Notre Dame star running back Jeremiyah Love to fly off the board early? Or could it mean one of the draft’s top prospects will slide out of the top 10? That’s what happened when our NFL beat writers gathered virtually this week for their second simulation of next month’s draft, which saw plenty of changes from the first edition. Those changes included two in the draft order, as the Los Angeles Rams (to the Chiefs) and Denver Broncos (to the Miami Dolphins) each traded first-round picks away since our last beat writer mock draft. One thing that didn’t change? Only one quarterback was selected. That’s where we’ll start with the first pick.",https://www.nytimes.com/athletic/7125848/2026/03/19/nfl-mock-draft-2026-beat-writer/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/26/2026 08:51am CDT,1,TheAthletic,False,False,32,4,66.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/twsn-2026?date=2026-03-23,https://www.nflmockdraftdatabase.com/mock-drafts/2026/twsn-2026?date=2026-03-23,TWSN,Staff,03/22/26,"2026 NFL Mock Draft, Full First Round: What If Raiders Pass On Mendoza? : Another NFL Draft cycle has arrived, and it's another year in which a quarterback prospect seems to be entrenched as the No. 1 pick. All signs point to the Las Vegas Raiders selecting Indiana QB Fernando Mendoza, a pick that is expected to help the Raiders find some much-needed stability under center.","If it’s not Mendoza at No. 1, who could the Raiders realistically go with?",https://twsn.net/2026/03/22/2026-nfl-mock-draft-first-round-raiders-pass-mendoza/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/29/2026 10:23pm CDT,0,TWSN___,False,False,32,9,43.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/usa-today-2026?date=2026-03-16,https://www.nflmockdraftdatabase.com/mock-drafts/2026/usa-today-2026?date=2026-03-16,USA Today,Staff,03/16/26,"2026 NFL mock draft: After free agency, where do Ty Simpson, Sonny Styles, others go? : NFL free agency signings and trades, including one involving a first-round pick, inform USA TODAY Sports' first two-round mock draft of 2026.","It's been a week since NFL free agents could begin negotiating their exit strategies − and, boy, did they, the league literally spending billions upon billions over the past week as teams bid to upgrade their rosters with proven talent. Now, as free agency peters out − aside from a few veteran holdouts, like Kirk Cousins and Joey Bosa − the league's attention will largely shift back to next month's draft, pro day season now in full swing as top prospects try to improve their professional prospects while lesser-known ones attempt to get on the radar. So, while acknowledging the aftermath of free agency and simultaneously looking ahead, here is USA TODAY Sports' latest 2026 NFL mock draft − and our first two-round edition of the year:",https://www.usatoday.com/story/sports/nfl/draft/2026/03/16/2026-nfl-mock-draft-two-round-free-agency-trades-ty-simpson-chiefs/89167476007/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/23/2026 10:51am CDT,0,USATODAY,False,False,32,1,96.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/yahoo-2026?date=2026-03-17,https://www.nflmockdraftdatabase.com/mock-drafts/2026/yahoo-2026?date=2026-03-17,Yahoo,Staff,03/17/26,"2026 NFL mock draft 7.0: Free-agent frenzy shuffles the board where RB Jeremiyah Love lands in top 5 : With Fernando Mendoza all but a lock for the Raiders, the draft's top mystery is where Notre Dame's star rusher will land.","Multiple NFL teams addressed their weaknesses in the opening week of free agency. Those moves affect our best guesses at who’s going where in the NFL Draft. So adjustments were made. Let’s go to the latest mock! In this mock draft, Yahoo Sports’ Charles McDonald makes the odd-numbered picks, and Nate Tice makes the even.",https://sports.yahoo.com/nfl/article/2026-nfl-mock-draft-70-143508568.html?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/24/2026 11:42am CDT,0,Yahoo,False,False,32,12,80.0
