team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
new-orleans-saints,New Orleans Saints,Zion Young,EDGE,0.5,1,1,1,32.0,32.0,32,32,0.5,1,71.91946319210099,200,0.00695222096784109
new-orleans-saints,New Orleans Saints,Keldric Faulk,EDGE,0.38888888888888884,1,1,1,25.0,25.0,25,25,0.38888888888888884,1,71.91946319210099,200,0.005407282974987514
new-orleans-saints,New Orleans Saints,Kenyon Sadiq,TE,0.33333333333333337,1,1,1,8.0,8.0,8,8,0.33333333333333337,1,71.91946319210099,200,0.004634813978560727
new-orleans-saints,New Orleans Saints,Arvell Reese,LB,0.3333333333333333,1,1,1,3.0,3.0,3,3,0.3333333333333333,0,71.91946319210099,200,0.004634813978560726
new-orleans-saints,New Orleans Saints,Kayden McDonald,DL,0.3333333333333333,1,1,1,8.0,8.0,8,8,0.3333333333333333,0,71.91946319210099,200,0.004634813978560726
new-york-giants,New York Giants,Sonny Styles,LB,47.16498778998779,92,90,88,5.086956521739131,5.0,3,9,0.5126629107607369,62,102.39856532356532,201,0.46060203715699477
new-york-giants,New York Giants,Caleb Downs,S,14.171794871794871,30,30,30,5.0,5.0,5,5,0.47239316239316237,14,102.39856532356532,201,0.13839837332695
new-york-giants,New York Giants,Carnell Tate,WR,12.40552503052503,21,21,21,5.0,5.0,5,5,0.5907392871678586,15,102.39856532356532,201,0.12114940274138886
new-york-giants,New York Giants,Jeremiyah Love,RB,9.801129426129426,19,19,18,5.0,5.0,5,5,0.5158489171647066,17,102.39856532356532,201,0.09571549557515002
new-york-giants,New York Giants,Francis Mauigoa,OT,7.033333333333333,15,15,15,5.0,5.0,5,5,0.46888888888888886,10,102.39856532356532,201,0.06868585815737722
new-york-giants,New York Giants,Arvell Reese,LB,3.0,6,6,6,5.0,5.0,5,5,0.5,4,102.39856532356532,201,0.029297285469971325
new-york-giants,New York Giants,Jordyn Tyson,WR,2.1717948717948716,4,4,4,5.0,5.0,5,5,0.5429487179487179,2,102.39856532356532,201,0.02120923144706471
new-york-giants,New York Giants,Mansoor Delane,CB,1.25,3,3,3,5.0,5.0,5,5,0.4166666666666667,3,102.39856532356532,201,0.012207202279154719
new-york-giants,New York Giants,Spencer Fano,OT,1.0,3,3,3,5.0,5.0,5,5,0.3333333333333333,3,102.39856532356532,201,0.009765761823323775
new-york-giants,New York Giants,Avieon Terrell,CB,1.0,1,1,1,31.0,31.0,31,31,1.0,1,102.39856532356532,201,0.009765761823323775
new-york-giants,New York Giants,Jermod McCoy,CB,0.7333333333333333,1,1,1,5.0,5.0,5,5,0.7333333333333333,1,102.39856532356532,201,0.007161558670437435
new-york-giants,New York Giants,Rueben Bain,EDGE,0.6666666666666667,1,1,1,5.0,5.0,5,5,0.6666666666666667,1,102.39856532356532,201,0.006510507882215851
new-york-giants,New York Giants,Kayden McDonald,DL,0.5555555555555556,1,1,1,28.0,28.0,28,28,0.5555555555555556,1,102.39856532356532,201,0.005425423235179875
new-york-giants,New York Giants,Olaivavega Ioane,IOL,0.4444444444444444,1,1,1,13.0,13.0,13,13,0.4444444444444444,1,102.39856532356532,201,0.0043403385881439
new-york-giants,New York Giants,Makai Lemon,WR,0.33333333333333337,1,1,1,9.0,9.0,9,9,0.33333333333333337,1,102.39856532356532,201,0.0032552539411079256
new-york-giants,New York Giants,Brandon Cisse,CB,0.3333333333333333,1,1,1,5.0,5.0,5,5,0.3333333333333333,0,102.39856532356532,201,0.003255253941107925
new-york-giants,New York Giants,Peter Woods,DL,0.3333333333333333,1,1,1,28.0,28.0,28,28,0.3333333333333333,0,102.39856532356532,201,0.003255253941107925
new-york-jets,New York Jets,Arvell Reese,LB,58.900170068027215,134,131,126,2.0,2.0,2,2,0.43955350797035236,89,175.5280045351474,394,0.3355599593581271
new-york-jets,New York Jets,David Bailey,EDGE,21.22324263038549,46,45,45,2.0,2.0,2,2,0.46137483979098887,33,175.5280045351474,394,0.12091086369147315
new-york-jets,New York Jets,Jordyn Tyson,WR,20.520068027210886,45,45,45,16.08888888888889,16.0,13,24,0.45600151171579745,30,175.5280045351474,394,0.1169048100418756
new-york-jets,New York Jets,Makai Lemon,WR,15.241156462585034,37,34,32,15.783783783783784,16.0,12,16,0.4119231476374333,24,175.5280045351474,394,0.08683034085044346
new-york-jets,New York Jets,Omar Cooper Jr.,WR,12.742063492063492,26,26,26,16.0,16.0,16,16,0.49007936507936506,17,175.5280045351474,394,0.07259276675427621
new-york-jets,New York Jets,Ty Simpson,QB,9.588888888888889,18,18,18,18.61111111111111,16.0,16,32,0.532716049382716,15,175.5280045351474,394,0.05462882640455716
new-york-jets,New York Jets,Jermod McCoy,CB,6.185941043083901,14,14,14,16.785714285714285,16.0,16,26,0.44185293164885003,11,175.5280045351474,394,0.03524190376040673
new-york-jets,New York Jets,Denzel Boston,WR,3.75,7,7,7,16.714285714285715,16.0,16,21,0.5357142857142857,5,175.5280045351474,394,0.021364112296104333
new-york-jets,New York Jets,Kevin Concepcion,WR,3.0500000000000003,6,6,6,17.333333333333332,16.0,16,21,0.5083333333333334,5,175.5280045351474,394,0.017376144667498192
new-york-jets,New York Jets,Avieon Terrell,CB,2.8083333333333336,7,7,7,19.428571428571427,16.0,16,28,0.4011904761904762,7,175.5280045351474,394,0.015999346319527024
new-york-jets,New York Jets,Caleb Downs,S,2.5,4,4,4,10.75,10.5,6,16,0.625,4,175.5280045351474,394,0.014242741530736222
new-york-jets,New York Jets,Rueben Bain,EDGE,2.3333333333333335,7,7,7,2.0,2.0,2,2,0.33333333333333337,2,175.5280045351474,394,0.013293225428687142
new-york-jets,New York Jets,Kenyon Sadiq,TE,2.3333333333333335,6,6,6,16.0,16.0,16,16,0.3888888888888889,4,175.5280045351474,394,0.013293225428687142
new-york-jets,New York Jets,Sonny Styles,LB,2.055555555555556,6,6,6,6.666666666666667,2.0,2,16,0.3425925925925926,5,175.5280045351474,394,0.011710698591938674
new-york-jets,New York Jets,Carnell Tate,WR,1.8571428571428572,5,5,5,6.8,7.0,2,16,0.37142857142857144,3,175.5280045351474,394,0.01058032227997548
new-york-jets,New York Jets,Olaivavega Ioane,IOL,1.6417233560090703,5,5,4,16.0,16.0,16,16,0.32834467120181404,4,175.5280045351474,394,0.009353056569844014
new-york-jets,New York Jets,Fernando Mendoza,QB,1.4875283446712018,2,2,2,1.5,1.5,1,2,0.7437641723356009,2,175.5280045351474,394,0.008474592693118333
new-york-jets,New York Jets,Keldric Faulk,EDGE,1.0,3,3,3,16.0,16.0,16,16,0.3333333333333333,2,175.5280045351474,394,0.005697096612294489
new-york-jets,New York Jets,Emmanuel McNeil-Warren,S,1.0,2,2,2,17.5,17.5,16,19,0.5,1,175.5280045351474,394,0.005697096612294489
new-york-jets,New York Jets,Dillon Thieneman,S,0.8333333333333334,2,2,2,16.0,16.0,16,16,0.4166666666666667,2,175.5280045351474,394,0.004747580510245408
new-york-jets,New York Jets,Francis Mauigoa,OT,0.6666666666666667,2,2,2,2.0,2.0,2,2,0.33333333333333337,2,175.5280045351474,394,0.0037980644081963264
new-york-jets,New York Jets,Monroe Freeling,OT,0.6666666666666666,2,2,2,16.5,16.5,16,17,0.3333333333333333,0,175.5280045351474,394,0.003798064408196326
new-york-jets,New York Jets,Zion Young,EDGE,0.6190476190476191,1,1,1,31.0,31.0,31,31,0.6190476190476191,1,175.5280045351474,394,0.00352677409332516
new-york-jets,New York Jets,Colton Hood,CB,0.5238095238095238,1,1,1,22.0,22.0,22,22,0.5238095238095238,1,175.5280045351474,394,0.002984193463582828
new-york-jets,New York Jets,Akheem Mesidor,EDGE,0.33333333333333337,1,1,1,16.0,16.0,16,16,0.33333333333333337,1,175.5280045351474,394,0.0018990322040981632
new-york-jets,New York Jets,T.J. Parker,EDGE,0.33333333333333337,1,1,1,16.0,16.0,16,16,0.33333333333333337,1,175.5280045351474,394,0.0018990322040981632
new-york-jets,New York Jets,A.J. Harris,CB,0.3333333333333333,1,1,1,16.0,16.0,16,16,0.3333333333333333,0,175.5280045351474,394,0.001899032204098163
new-york-jets,New York Jets,Chris Johnson,CB,0.3333333333333333,1,1,1,16.0,16.0,16,16,0.3333333333333333,0,175.5280045351474,394,0.001899032204098163
new-york-jets,New York Jets,Spencer Fano,OT,0.3333333333333333,1,1,1,16.0,16.0,16,16,0.3333333333333333,0,175.5280045351474,394,0.001899032204098163
new-york-jets,New York Jets,Cole Payton,QB,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,175.5280045351474,394,0.001899032204098163
philadelphia-eagles,Philadelphia Eagles,Blake Miller,OT,7.592804142204828,22,22,21,23.227272727272727,23.0,15,30,0.34512746100931035,15,66.9873641008915,186,0.11334681165792847
philadelphia-eagles,Philadelphia Eagles,Max Iheanachor,OT,6.771825396825397,19,19,19,23.789473684210527,23.0,23,31,0.3564118629908104,12,66.9873641008915,186,0.10109108617300072
philadelphia-eagles,Philadelphia Eagles,Kenyon Sadiq,TE,6.471749293324636,19,19,19,22.789473684210527,23.0,19,23,0.34061838385919135,14,66.9873641008915,186,0.09661149352850125
philadelphia-eagles,Philadelphia Eagles,Kadyn Proctor,OT,5.51103500761035,15,15,15,23.333333333333332,23.0,23,28,0.36740233384069004,11,66.9873641008915,186,0.08226976955400171
philadelphia-eagles,Philadelphia Eagles,Caleb Lomu,OT,4.276984126984127,13,13,13,23.0,23.0,23,23,0.328998778998779,6,66.9873641008915,186,0.06384762536024621
philadelphia-eagles,Philadelphia Eagles,Emmanuel McNeil-Warren,S,4.150793650793651,10,9,9,23.0,23.0,23,23,0.4150793650793651,6,66.9873641008915,186,0.06196383014178655
philadelphia-eagles,Philadelphia Eagles,Akheem Mesidor,EDGE,3.7666666666666666,10,10,10,23.0,23.0,23,23,0.37666666666666665,8,66.9873641008915,186,0.056229510105720644
philadelphia-eagles,Philadelphia Eagles,Monroe Freeling,OT,3.375,10,10,10,22.9,23.0,22,23,0.3375,6,66.9873641008915,186,0.05038263626729394
philadelphia-eagles,Philadelphia Eagles,Omar Cooper Jr.,WR,3.115003261578604,8,8,8,23.0,23.0,23,23,0.3893754076973255,6,66.9873641008915,186,0.046501355940607135
philadelphia-eagles,Philadelphia Eagles,Dillon Thieneman,S,2.7166666666666663,7,7,7,20.571428571428573,23.0,16,23,0.38809523809523805,3,66.9873641008915,186,0.04055491215589586
philadelphia-eagles,Philadelphia Eagles,Keldric Faulk,EDGE,2.544765166340509,7,7,7,23.0,23.0,23,23,0.363537880905787,5,66.9873641008915,186,0.03798873415152996
philadelphia-eagles,Philadelphia Eagles,T.J. Parker,EDGE,2.527777777777778,8,8,8,23.0,23.0,23,23,0.31597222222222227,8,66.9873641008915,186,0.03773514321254114
philadelphia-eagles,Philadelphia Eagles,Kevin Concepcion,WR,2.1527777777777777,5,5,5,23.4,23.0,23,25,0.4305555555555555,3,66.9873641008915,186,0.03213707251617515
philadelphia-eagles,Philadelphia Eagles,Denzel Boston,WR,2.013888888888889,6,6,6,23.0,23.0,23,23,0.33564814814814814,5,66.9873641008915,186,0.030063712999002557
philadelphia-eagles,Philadelphia Eagles,Spencer Fano,OT,1.4166666666666665,4,4,4,22.0,23.0,19,23,0.35416666666666663,2,66.9873641008915,186,0.021148267075160418
philadelphia-eagles,Philadelphia Eagles,Jordyn Tyson,WR,1.3576388888888888,4,4,4,22.5,23.0,21,23,0.3394097222222222,2,66.9873641008915,186,0.02026708928036207
philadelphia-eagles,Philadelphia Eagles,Cashius Howell,EDGE,1.0833333333333335,2,2,2,23.0,23.0,23,23,0.5416666666666667,2,66.9873641008915,186,0.016172204233946205
philadelphia-eagles,Philadelphia Eagles,Malachi Lawrence,EDGE,1.038812785388128,3,2,2,23.0,23.0,23,23,0.3462709284627093,3,66.9873641008915,186,0.015507593101044305
philadelphia-eagles,Philadelphia Eagles,Carnell Tate,WR,1.0,1,1,1,11.0,11.0,11,11,1.0,1,66.9873641008915,186,0.014928188523642649
philadelphia-eagles,Philadelphia Eagles,C.J. Allen,LB,0.8333333333333334,2,2,2,23.0,23.0,23,23,0.4166666666666667,2,66.9873641008915,186,0.01244015710303554
philadelphia-eagles,Philadelphia Eagles,Francis Mauigoa,OT,0.6666666666666667,2,2,2,14.0,14.0,10,18,0.33333333333333337,2,66.9873641008915,186,0.009952125682428434
philadelphia-eagles,Philadelphia Eagles,Zion Young,EDGE,0.6666666666666667,2,2,2,23.0,23.0,23,23,0.33333333333333337,2,66.9873641008915,186,0.009952125682428434
philadelphia-eagles,Philadelphia Eagles,Ty Simpson,QB,0.5555555555555556,2,2,2,23.0,23.0,23,23,0.2777777777777778,1,66.9873641008915,186,0.008293438068690361
philadelphia-eagles,Philadelphia Eagles,Makai Lemon,WR,0.38095238095238093,1,1,1,23.0,23.0,23,23,0.38095238095238093,1,66.9873641008915,186,0.005686928961387675
philadelphia-eagles,Philadelphia Eagles,Avieon Terrell,CB,0.33333333333333337,1,1,1,23.0,23.0,23,23,0.33333333333333337,1,66.9873641008915,186,0.004976062841214217
philadelphia-eagles,Philadelphia Eagles,Eli Stowers,TE,0.3333333333333333,1,1,1,23.0,23.0,23,23,0.3333333333333333,0,66.9873641008915,186,0.004976062841214216
philadelphia-eagles,Philadelphia Eagles,Peter Woods,DL,0.3333333333333333,1,1,1,23.0,23.0,23,23,0.3333333333333333,0,66.9873641008915,186,0.004976062841214216
philadelphia-eagles,Philadelphia Eagles,Jermod McCoy,CB,0.0,1,1,1,23.0,23.0,23,23,0.0,1,66.9873641008915,186,0.0
pittsburgh-steelers,Pittsburgh Steelers,Olaivavega Ioane,IOL,11.684098639455783,31,31,30,20.70967741935484,21.0,12,21,0.3769064077243801,22,66.77073412698412,187,0.17498832073996737
pittsburgh-steelers,Pittsburgh Steelers,Ty Simpson,QB,7.022222222222222,22,21,21,21.636363636363637,21.0,21,32,0.3191919191919192,11,66.77073412698412,187,0.10516916301784864
pittsburgh-steelers,Pittsburgh Steelers,Omar Cooper Jr.,WR,6.633333333333333,17,17,17,20.705882352941178,21.0,16,21,0.3901960784313725,11,66.77073412698412,187,0.09934492139502472
pittsburgh-steelers,Pittsburgh Steelers,Kadyn Proctor,OT,4.650382653061225,17,17,17,21.0,21.0,21,21,0.27355192076830737,11,66.77073412698412,187,0.06964701996861618
pittsburgh-steelers,Pittsburgh Steelers,Blake Miller,OT,4.2444444444444445,12,11,11,21.0,21.0,21,21,0.3537037037037037,9,66.77073412698412,187,0.06356743714053509
pittsburgh-steelers,Pittsburgh Steelers,Monroe Freeling,OT,4.088888888888889,10,10,10,20.5,21.0,16,21,0.40888888888888886,5,66.77073412698412,187,0.061237740491405526
pittsburgh-steelers,Pittsburgh Steelers,Kevin Concepcion,WR,3.4878826530612246,11,11,11,21.0,21.0,21,21,0.31708024118738404,6,66.77073412698412,187,0.05223669768896046
pittsburgh-steelers,Pittsburgh Steelers,Jordyn Tyson,WR,3.1816326530612247,9,9,9,19.444444444444443,21.0,13,21,0.353514739229025,8,66.77073412698412,187,0.04765010741098664
pittsburgh-steelers,Pittsburgh Steelers,Makai Lemon,WR,2.7729166666666667,7,7,7,18.857142857142858,21.0,12,21,0.39613095238095236,4,66.77073412698412,187,0.04152892285702824
pittsburgh-steelers,Pittsburgh Steelers,Spencer Fano,OT,2.7482993197278915,6,6,6,18.666666666666668,21.0,13,21,0.45804988662131524,5,66.77073412698412,187,0.04116023817412573
pittsburgh-steelers,Pittsburgh Steelers,Caleb Lomu,OT,2.726077097505669,8,8,8,21.0,21.0,21,21,0.3407596371882086,5,66.77073412698412,187,0.040827424367107214
pittsburgh-steelers,Pittsburgh Steelers,Emmanuel McNeil-Warren,S,2.1944444444444446,5,5,5,20.8,21.0,20,21,0.43888888888888894,5,66.77073412698412,187,0.0328653634430777
pittsburgh-steelers,Pittsburgh Steelers,C.J. Allen,LB,1.4583333333333335,4,4,4,21.0,21.0,21,21,0.36458333333333337,2,66.77073412698412,187,0.021840906085589612
pittsburgh-steelers,Pittsburgh Steelers,Kayden McDonald,DL,1.4,4,4,4,21.0,21.0,21,21,0.35,2,66.77073412698412,187,0.020967269842166025
pittsburgh-steelers,Pittsburgh Steelers,Denzel Boston,WR,1.2222222222222223,2,2,2,21.0,21.0,21,21,0.6111111111111112,2,66.77073412698412,187,0.01830475938601796
pittsburgh-steelers,Pittsburgh Steelers,T.J. Parker,EDGE,1.1333333333333333,3,3,3,21.0,21.0,21,21,0.37777777777777777,2,66.77073412698412,187,0.016973504157943926
pittsburgh-steelers,Pittsburgh Steelers,Dillon Thieneman,S,1.0,3,3,3,21.0,21.0,21,21,0.3333333333333333,1,66.77073412698412,187,0.014976621315832874
pittsburgh-steelers,Pittsburgh Steelers,Francis Mauigoa,OT,1.0,2,2,2,21.0,21.0,21,21,0.5,1,66.77073412698412,187,0.014976621315832874
pittsburgh-steelers,Pittsburgh Steelers,Emmanuel Pregnon,IOL,0.7333333333333334,2,2,2,21.0,21.0,21,21,0.3666666666666667,2,66.77073412698412,187,0.010982855631610776
pittsburgh-steelers,Pittsburgh Steelers,Akheem Mesidor,EDGE,0.6666666666666667,2,2,2,21.0,21.0,21,21,0.33333333333333337,1,66.77073412698412,187,0.00998441421055525
pittsburgh-steelers,Pittsburgh Steelers,Avieon Terrell,CB,0.6666666666666667,2,2,2,21.0,21.0,21,21,0.33333333333333337,1,66.77073412698412,187,0.00998441421055525
pittsburgh-steelers,Pittsburgh Steelers,Jacob Rodriguez,LB,0.5555555555555556,1,1,1,21.0,21.0,21,21,0.5555555555555556,1,66.77073412698412,187,0.008320345175462708
pittsburgh-steelers,Pittsburgh Steelers,Colton Hood,CB,0.5,2,2,2,21.0,21.0,21,21,0.25,2,66.77073412698412,187,0.007488310657916437
pittsburgh-steelers,Pittsburgh Steelers,Caleb Banks,DL,0.33333333333333337,1,1,1,21.0,21.0,21,21,0.33333333333333337,1,66.77073412698412,187,0.004992207105277625
pittsburgh-steelers,Pittsburgh Steelers,Kenyon Sadiq,TE,0.3333333333333333,1,1,1,21.0,21.0,21,21,0.3333333333333333,0,66.77073412698412,187,0.0049922071052776245
pittsburgh-steelers,Pittsburgh Steelers,Keldric Faulk,EDGE,0.16666666666666669,1,1,1,21.0,21.0,21,21,0.16666666666666669,1,66.77073412698412,187,0.0024961035526388127
pittsburgh-steelers,Pittsburgh Steelers,Peter Woods,DL,0.16666666666666669,1,1,1,21.0,21.0,21,21,0.16666666666666669,1,66.77073412698412,187,0.0024961035526388127
pittsburgh-steelers,Pittsburgh Steelers,Chase Bisontis,IOL,0.0,1,1,1,21.0,21.0,21,21,0.0,1,66.77073412698412,187,0.0
san-francisco-49ers,San Francisco 49ers,Caleb Lomu,OT,14.27463023088023,43,43,43,27.0,27.0,27,27,0.3319681449041914,32,59.15050301401108,184,0.241327283852497
san-francisco-49ers,San Francisco 49ers,Kevin Concepcion,WR,5.055555555555555,14,14,14,27.0,27.0,27,27,0.3611111111111111,12,59.15050301401108,184,0.08546935863517573
san-francisco-49ers,San Francisco 49ers,Max Iheanachor,OT,4.935741341991342,16,16,16,27.0,27.0,27,27,0.3084838338744589,8,59.15050301401108,184,0.08344377630773832
san-francisco-49ers,San Francisco 49ers,Blake Miller,OT,3.40625,12,12,12,26.916666666666668,27.0,26,27,0.2838541666666667,8,59.15050301401108,184,0.057586154410101224
san-francisco-49ers,San Francisco 49ers,Omar Cooper Jr.,WR,3.3506493506493507,10,10,9,26.8,27.0,25,27,0.33506493506493507,8,59.15050301401108,184,0.05664616833191895
san-francisco-49ers,San Francisco 49ers,Kenyon Sadiq,TE,3.055555555555556,6,6,6,27.0,27.0,27,27,0.5092592592592593,5,59.15050301401108,184,0.05165730466961171
san-francisco-49ers,San Francisco 49ers,T.J. Parker,EDGE,2.966666666666667,11,11,11,27.0,27.0,27,27,0.2696969696969697,8,59.15050301401108,184,0.05015454671558663
san-francisco-49ers,San Francisco 49ers,Keldric Faulk,EDGE,2.698924731182796,8,8,8,27.0,27.0,27,27,0.3373655913978495,3,59.15050301401108,184,0.04562809432987404
san-francisco-49ers,San Francisco 49ers,Kadyn Proctor,OT,2.6,9,9,9,27.0,27.0,27,27,0.2888888888888889,5,59.15050301401108,184,0.04395567015523323
san-francisco-49ers,San Francisco 49ers,Cashius Howell,EDGE,2.0419913419913422,7,7,7,27.0,27.0,27,27,0.29171304885590604,6,59.15050301401108,184,0.03452196072631288
san-francisco-49ers,San Francisco 49ers,Emmanuel McNeil-Warren,S,1.6666666666666667,6,6,6,27.0,27.0,27,27,0.2777777777777778,4,59.15050301401108,184,0.02817671163797002
san-francisco-49ers,San Francisco 49ers,Denzel Boston,WR,1.488888888888889,5,5,5,27.0,27.0,27,27,0.2977777777777778,3,59.15050301401108,184,0.025171195729919885
san-francisco-49ers,San Francisco 49ers,Monroe Freeling,OT,1.472222222222222,5,5,5,27.0,27.0,27,27,0.2944444444444444,2,59.15050301401108,184,0.024889428613540182
san-francisco-49ers,San Francisco 49ers,Akheem Mesidor,EDGE,1.341991341991342,4,4,4,27.0,27.0,27,27,0.3354978354978355,1,59.15050301401108,184,0.02268774183836547
san-francisco-49ers,San Francisco 49ers,Emmanuel Pregnon,IOL,1.3333333333333333,4,4,4,27.0,27.0,27,27,0.3333333333333333,1,59.15050301401108,184,0.022541369310376015
san-francisco-49ers,San Francisco 49ers,Avieon Terrell,CB,1.1753246753246753,4,4,4,27.0,27.0,27,27,0.29383116883116883,3,59.15050301401108,184,0.019870070674568467
san-francisco-49ers,San Francisco 49ers,Peter Woods,DL,1.1111111111111112,3,3,3,27.0,27.0,27,27,0.3703703703703704,2,59.15050301401108,184,0.018784474425313346
san-francisco-49ers,San Francisco 49ers,Zion Young,EDGE,0.7083333333333334,2,2,2,27.0,27.0,27,27,0.3541666666666667,1,59.15050301401108,184,0.011975102446137259
san-francisco-49ers,San Francisco 49ers,Jermod McCoy,CB,0.7000000000000001,3,3,3,27.0,27.0,27,27,0.23333333333333336,3,59.15050301401108,184,0.011834218887947409
san-francisco-49ers,San Francisco 49ers,Caleb Banks,DL,0.6666666666666667,1,1,1,27.0,27.0,27,27,0.6666666666666667,1,59.15050301401108,184,0.01127068465518801
san-francisco-49ers,San Francisco 49ers,Kayden McDonald,DL,0.6666666666666666,2,2,2,27.5,27.5,27,28,0.3333333333333333,0,59.15050301401108,184,0.011270684655188008
san-francisco-49ers,San Francisco 49ers,D'angelo Ponds,CB,0.33333333333333337,1,1,1,27.0,27.0,27,27,0.33333333333333337,1,59.15050301401108,184,0.005635342327594005
san-francisco-49ers,San Francisco 49ers,Makai Lemon,WR,0.33333333333333337,1,1,1,27.0,27.0,27,27,0.33333333333333337,1,59.15050301401108,184,0.005635342327594005
san-francisco-49ers,San Francisco 49ers,Malachi Lawrence,EDGE,0.33333333333333337,1,1,1,27.0,27.0,27,27,0.33333333333333337,1,59.15050301401108,184,0.005635342327594005
san-francisco-49ers,San Francisco 49ers,Colton Hood,CB,0.3333333333333333,1,1,1,27.0,27.0,27,27,0.3333333333333333,0,59.15050301401108,184,0.005635342327594004
san-francisco-49ers,San Francisco 49ers,Francis Mauigoa,OT,0.3333333333333333,1,1,1,27.0,27.0,27,27,0.3333333333333333,0,59.15050301401108,184,0.005635342327594004
san-francisco-49ers,San Francisco 49ers,Jordyn Tyson,WR,0.3333333333333333,1,1,1,27.0,27.0,27,27,0.3333333333333333,0,59.15050301401108,184,0.005635342327594004
san-francisco-49ers,San Francisco 49ers,David Bailey,EDGE,0.26666666666666666,1,1,1,6.0,6.0,6,6,0.26666666666666666,1,59.15050301401108,184,0.004508273862075203
san-francisco-49ers,San Francisco 49ers,Christen Miller,DL,0.16666666666666669,1,1,1,27.0,27.0,27,27,0.16666666666666669,1,59.15050301401108,184,0.0028176711637970023
san-francisco-49ers,San Francisco 49ers,Brandon Cisse,CB,0.0,1,1,1,27.0,27.0,27,27,0.0,1,59.15050301401108,184,0.0
seattle-seahawks,Seattle Seahawks,Colton Hood,CB,11.941591591591592,32,31,30,32.0,32.0,32,32,0.37317473723723726,19,63.60132453882454,172,0.18775696383967624
seattle-seahawks,Seattle Seahawks,Jadarian Price,RB,7.9624624624624625,23,23,23,32.0,32.0,32,32,0.34619402010706357,15,63.60132453882454,172,0.1251933433807953
seattle-seahawks,Seattle Seahawks,Avieon Terrell,CB,7.611111111111111,19,19,19,31.94736842105263,32.0,31,32,0.40058479532163743,11,63.60132453882454,172,0.11966906611300232
seattle-seahawks,Seattle Seahawks,Cashius Howell,EDGE,6.666666666666666,15,15,15,32.0,32.0,32,32,0.4444444444444444,10,63.60132453882454,172,0.10481961995299473
seattle-seahawks,Seattle Seahawks,Brandon Cisse,CB,5.351351351351352,13,13,13,32.0,32.0,32,32,0.41164241164241167,7,63.60132453882454,172,0.08413899223253903
seattle-seahawks,Seattle Seahawks,T.J. Parker,EDGE,4.522222222222222,11,11,11,32.0,32.0,32,32,0.4111111111111111,8,63.60132453882454,172,0.07110264220144809
seattle-seahawks,Seattle Seahawks,Chris Johnson,CB,3.530716430716431,12,10,10,32.0,32.0,32,32,0.29422636922636924,11,63.60132453882454,172,0.05551325316442356
seattle-seahawks,Seattle Seahawks,Chase Bisontis,IOL,2.9791666666666665,6,6,6,32.0,32.0,32,32,0.49652777777777773,3,63.60132453882454,172,0.04684126766649452
seattle-seahawks,Seattle Seahawks,Keldric Faulk,EDGE,1.666666666666667,5,5,5,32.0,32.0,32,32,0.33333333333333337,5,63.60132453882454,172,0.02620490498824869
seattle-seahawks,Seattle Seahawks,Peter Woods,DL,1.388888888888889,3,3,3,32.0,32.0,32,32,0.462962962962963,3,63.60132453882454,172,0.021837420823540572
seattle-seahawks,Seattle Seahawks,C.J. Allen,LB,1.25,4,4,4,32.0,32.0,32,32,0.3125,4,63.60132453882454,172,0.019653678741186512
seattle-seahawks,Seattle Seahawks,Zion Young,EDGE,1.1013513513513515,4,4,4,32.0,32.0,32,32,0.2753378378378379,4,63.60132453882454,172,0.017316484512504875
seattle-seahawks,Seattle Seahawks,Mike Washington Jr.,RB,1.0,3,3,3,32.0,32.0,32,32,0.3333333333333333,1,63.60132453882454,172,0.01572294299294921
seattle-seahawks,Seattle Seahawks,Malachi Lawrence,EDGE,0.8333333333333333,2,2,2,32.0,32.0,32,32,0.41666666666666663,1,63.60132453882454,172,0.013102452494124341
seattle-seahawks,Seattle Seahawks,Emmanuel McNeil-Warren,S,0.8055555555555555,2,2,2,32.0,32.0,32,32,0.40277777777777773,2,63.60132453882454,172,0.01266570407765353
seattle-seahawks,Seattle Seahawks,Jermod McCoy,CB,0.7333333333333334,2,2,2,32.0,32.0,32,32,0.3666666666666667,2,63.60132453882454,172,0.011530158194829422
seattle-seahawks,Seattle Seahawks,Kevin Concepcion,WR,0.5,2,2,2,32.0,32.0,32,32,0.25,1,63.60132453882454,172,0.007861471496474605
seattle-seahawks,Seattle Seahawks,Anthony Hill Jr.,LB,0.41666666666666663,1,1,1,32.0,32.0,32,32,0.41666666666666663,1,63.60132453882454,172,0.0065512262470621705
seattle-seahawks,Seattle Seahawks,Kadyn Proctor,OT,0.3888888888888889,2,2,2,32.0,32.0,32,32,0.19444444444444445,2,63.60132453882454,172,0.00611447783059136
seattle-seahawks,Seattle Seahawks,Dillon Thieneman,S,0.35135135135135137,1,1,1,32.0,32.0,32,32,0.35135135135135137,1,63.60132453882454,172,0.005524277267792966
seattle-seahawks,Seattle Seahawks,Jeremiyah Love,RB,0.33333333333333337,1,1,1,1.0,1.0,1,1,0.33333333333333337,1,63.60132453882454,172,0.005240980997649737
