team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
new-york-giants,New York Giants,Spencer Fano,OT,0.6666666666666667,2,2,2,5.0,5.0,5,5,0.33333333333333337,2,81.01166056166056,159,0.008229268009624929
new-york-giants,New York Giants,Kayden McDonald,DL,0.5555555555555556,1,1,1,28.0,28.0,28,28,0.5555555555555556,1,81.01166056166056,159,0.006857723341354107
new-york-giants,New York Giants,Brandon Cisse,CB,0.3333333333333333,1,1,1,5.0,5.0,5,5,0.3333333333333333,0,81.01166056166056,159,0.004114634004812464
new-york-giants,New York Giants,Kadyn Proctor,OT,0.2777777777777778,1,1,1,11.0,11.0,11,11,0.2777777777777778,1,81.01166056166056,159,0.0034288616706770535
new-york-jets,New York Jets,Arvell Reese,LB,56.3656462585034,124,123,118,2.0,2.0,2,2,0.45456166337502746,87,140.39308390022677,314,0.4014844940549978
new-york-jets,New York Jets,Jordyn Tyson,WR,16.803798185941044,35,35,35,16.2,16.0,15,24,0.4801085195983156,26,140.39308390022677,314,0.11969106824295568
new-york-jets,New York Jets,Makai Lemon,WR,11.562585034013605,27,26,24,16.0,16.0,16,16,0.42824389014865205,18,140.39308390022677,314,0.08235865124403702
new-york-jets,New York Jets,David Bailey,EDGE,8.145861678004534,19,19,19,2.0,2.0,2,2,0.42872956200023865,12,140.39308390022677,314,0.05802181597345321
new-york-jets,New York Jets,Ty Simpson,QB,8.144444444444444,18,18,18,19.055555555555557,16.0,16,32,0.4524691358024691,13,140.39308390022677,314,0.05801172122005996
new-york-jets,New York Jets,Omar Cooper Jr.,WR,7.041666666666667,15,15,15,16.0,16.0,16,16,0.46944444444444444,9,140.39308390022677,314,0.05015679170970396
new-york-jets,New York Jets,Jermod McCoy,CB,6.384353741496598,14,14,14,16.785714285714285,16.0,16,26,0.456025267249757,11,140.39308390022677,314,0.04547484508591442
new-york-jets,New York Jets,Kevin Concepcion,WR,2.8,6,6,6,16.5,16.0,16,19,0.4666666666666666,4,140.39308390022677,314,0.019944002383976957
new-york-jets,New York Jets,Denzel Boston,WR,2.555555555555556,5,5,5,16.0,16.0,16,16,0.5111111111111112,4,140.39308390022677,314,0.01820285931870913
new-york-jets,New York Jets,Avieon Terrell,CB,2.3083333333333336,6,6,6,16.0,16.0,16,16,0.38472222222222224,5,140.39308390022677,314,0.01644193053679053
new-york-jets,New York Jets,Rueben Bain,EDGE,2.0,6,6,6,2.0,2.0,2,2,0.3333333333333333,2,140.39308390022677,314,0.014245715988554971
new-york-jets,New York Jets,Spencer Fano,OT,1.7777777777777777,3,3,3,16.0,16.0,16,16,0.5925925925925926,2,140.39308390022677,314,0.012662858656493307
new-york-jets,New York Jets,Caleb Downs,S,1.7666666666666666,3,3,3,10.666666666666666,14.0,2,16,0.5888888888888889,3,140.39308390022677,314,0.012583715789890223
new-york-jets,New York Jets,Olaivavega Ioane,IOL,1.6417233560090703,5,5,4,16.0,16.0,16,16,0.32834467120181404,4,140.39308390022677,314,0.01169376233074127
new-york-jets,New York Jets,Kenyon Sadiq,TE,1.3333333333333335,3,3,3,16.0,16.0,16,16,0.4444444444444445,2,140.39308390022677,314,0.009497143992369983
new-york-jets,New York Jets,Sonny Styles,LB,1.1666666666666667,4,4,4,9.0,9.0,2,16,0.2916666666666667,3,140.39308390022677,314,0.008310000993323734
new-york-jets,New York Jets,Peter Woods,DL,1.0833333333333335,2,2,2,16.0,16.0,16,16,0.5416666666666667,2,140.39308390022677,314,0.00771642949380061
new-york-jets,New York Jets,Keldric Faulk,EDGE,1.0,3,3,3,16.0,16.0,16,16,0.3333333333333333,1,140.39308390022677,314,0.007122857994277486
new-york-jets,New York Jets,Emmanuel McNeil-Warren,S,1.0,2,2,2,17.5,17.5,16,19,0.5,1,140.39308390022677,314,0.007122857994277486
new-york-jets,New York Jets,Caleb Banks,DL,0.8809523809523809,2,2,2,16.0,16.0,16,16,0.44047619047619047,2,140.39308390022677,314,0.0062748987092444515
new-york-jets,New York Jets,Fernando Mendoza,QB,0.8208616780045352,2,2,2,1.5,1.5,1,2,0.4104308390022676,2,140.39308390022677,314,0.005846881165370635
new-york-jets,New York Jets,Francis Mauigoa,OT,0.6666666666666667,2,2,2,2.0,2.0,2,2,0.33333333333333337,2,140.39308390022677,314,0.004748571996184991
new-york-jets,New York Jets,Monroe Freeling,OT,0.6666666666666666,2,2,2,16.5,16.5,16,17,0.3333333333333333,0,140.39308390022677,314,0.0047485719961849904
new-york-jets,New York Jets,Zion Young,EDGE,0.6190476190476191,1,1,1,31.0,31.0,31,31,0.6190476190476191,1,140.39308390022677,314,0.004409388282171777
new-york-jets,New York Jets,Colton Hood,CB,0.5238095238095238,1,1,1,22.0,22.0,22,22,0.5238095238095238,1,140.39308390022677,314,0.0037310208541453498
new-york-jets,New York Jets,Carnell Tate,WR,0.33333333333333337,1,1,1,2.0,2.0,2,2,0.33333333333333337,1,140.39308390022677,314,0.0023742859980924957
new-york-jets,New York Jets,Akheem Mesidor,EDGE,0.33333333333333337,1,1,1,16.0,16.0,16,16,0.33333333333333337,1,140.39308390022677,314,0.0023742859980924957
new-york-jets,New York Jets,Dillon Thieneman,S,0.33333333333333337,1,1,1,16.0,16.0,16,16,0.33333333333333337,1,140.39308390022677,314,0.0023742859980924957
new-york-jets,New York Jets,A.J. Harris,CB,0.3333333333333333,1,1,1,16.0,16.0,16,16,0.3333333333333333,0,140.39308390022677,314,0.0023742859980924952
philadelphia-eagles,Philadelphia Eagles,Blake Miller,OT,7.7523279517286365,21,21,20,23.19047619047619,23.0,15,29,0.3691584738918398,16,53.03488394216134,149,0.14617412871466168
philadelphia-eagles,Philadelphia Eagles,Kenyon Sadiq,TE,5.31103500761035,16,16,16,22.75,23.0,19,23,0.3319396879756469,13,53.03488394216134,149,0.10014229527498252
philadelphia-eagles,Philadelphia Eagles,Kadyn Proctor,OT,4.979288975864319,13,13,13,23.0,23.0,23,23,0.3830222289126399,8,53.03488394216134,149,0.09388705330805701
philadelphia-eagles,Philadelphia Eagles,Caleb Lomu,OT,4.9186507936507935,15,15,15,23.0,23.0,23,23,0.3279100529100529,8,53.03488394216134,149,0.09274368921057627
philadelphia-eagles,Philadelphia Eagles,Max Iheanachor,OT,4.132936507936508,13,13,13,23.0,23.0,23,23,0.3179181929181929,11,53.03488394216134,149,0.07792864244680531
philadelphia-eagles,Philadelphia Eagles,Omar Cooper Jr.,WR,4.015003261578604,11,11,11,23.363636363636363,23.0,23,27,0.3650002965071458,6,53.03488394216134,149,0.07570495046161083
philadelphia-eagles,Philadelphia Eagles,Akheem Mesidor,EDGE,3.2666666666666666,8,8,8,23.0,23.0,23,23,0.4083333333333333,6,53.03488394216134,149,0.06159467927240531
philadelphia-eagles,Philadelphia Eagles,T.J. Parker,EDGE,3.236111111111111,8,8,8,23.0,23.0,23,23,0.4045138888888889,8,53.03488394216134,149,0.06101853856492533
philadelphia-eagles,Philadelphia Eagles,Keldric Faulk,EDGE,2.5864318330071754,7,7,7,23.0,23.0,23,23,0.3694902618581679,6,53.03488394216134,149,0.048768501800209085
philadelphia-eagles,Philadelphia Eagles,Emmanuel McNeil-Warren,S,2.3392857142857144,6,6,6,23.0,23.0,23,23,0.3898809523809524,4,53.03488394216134,149,0.04410843468304535
philadelphia-eagles,Philadelphia Eagles,Dillon Thieneman,S,1.75,5,5,5,20.4,23.0,16,23,0.35,1,53.03488394216134,149,0.03299714961021713
philadelphia-eagles,Philadelphia Eagles,Kevin Concepcion,WR,1.4444444444444442,3,3,3,23.666666666666668,23.0,23,25,0.4814814814814814,1,53.03488394216134,149,0.02723574253541731
philadelphia-eagles,Philadelphia Eagles,Spencer Fano,OT,1.4166666666666665,4,4,4,22.0,23.0,19,23,0.35416666666666663,2,53.03488394216134,149,0.026711978255890056
philadelphia-eagles,Philadelphia Eagles,Monroe Freeling,OT,1.25,4,4,4,22.75,23.0,22,23,0.3125,2,53.03488394216134,149,0.023569392578726523
philadelphia-eagles,Philadelphia Eagles,Francis Mauigoa,OT,0.6666666666666667,2,2,2,14.0,14.0,10,18,0.33333333333333337,2,53.03488394216134,149,0.012570342708654147
philadelphia-eagles,Philadelphia Eagles,Makai Lemon,WR,0.6666666666666667,2,2,2,19.0,19.0,15,23,0.33333333333333337,2,53.03488394216134,149,0.012570342708654147
philadelphia-eagles,Philadelphia Eagles,Cashius Howell,EDGE,0.6666666666666667,1,1,1,23.0,23.0,23,23,0.6666666666666667,1,53.03488394216134,149,0.012570342708654147
philadelphia-eagles,Philadelphia Eagles,Zion Young,EDGE,0.6666666666666667,2,2,2,23.0,23.0,23,23,0.33333333333333337,2,53.03488394216134,149,0.012570342708654147
philadelphia-eagles,Philadelphia Eagles,Denzel Boston,WR,0.375,2,2,2,23.0,23.0,23,23,0.1875,2,53.03488394216134,149,0.007070817773617957
philadelphia-eagles,Philadelphia Eagles,Malachi Lawrence,EDGE,0.3721461187214612,1,1,1,23.0,23.0,23,23,0.3721461187214612,1,53.03488394216134,149,0.007017006375036389
philadelphia-eagles,Philadelphia Eagles,C.J. Allen,LB,0.33333333333333337,1,1,1,23.0,23.0,23,23,0.33333333333333337,1,53.03488394216134,149,0.006285171354327074
philadelphia-eagles,Philadelphia Eagles,Caleb Banks,DL,0.3333333333333333,1,1,1,23.0,23.0,23,23,0.3333333333333333,0,53.03488394216134,149,0.006285171354327072
philadelphia-eagles,Philadelphia Eagles,Eli Stowers,TE,0.3333333333333333,1,1,1,23.0,23.0,23,23,0.3333333333333333,0,53.03488394216134,149,0.006285171354327072
philadelphia-eagles,Philadelphia Eagles,Ty Simpson,QB,0.2222222222222222,1,1,1,23.0,23.0,23,23,0.2222222222222222,1,53.03488394216134,149,0.004190114236218049
philadelphia-eagles,Philadelphia Eagles,Jermod McCoy,CB,0.0,1,1,1,23.0,23.0,23,23,0.0,1,53.03488394216134,149,0.0
pittsburgh-steelers,Pittsburgh Steelers,Olaivavega Ioane,IOL,8.77437641723356,25,25,24,20.32,21.0,12,21,0.35097505668934237,16,53.531150793650795,152,0.16391159702612387
pittsburgh-steelers,Pittsburgh Steelers,Ty Simpson,QB,7.8,22,22,22,21.272727272727273,21.0,15,32,0.35454545454545455,12,53.531150793650795,152,0.14570955199650107
pittsburgh-steelers,Pittsburgh Steelers,Kadyn Proctor,OT,5.583715986394558,18,18,18,21.0,21.0,21,21,0.3102064436885865,13,53.531150793650795,152,0.10430778908375027
pittsburgh-steelers,Pittsburgh Steelers,Omar Cooper Jr.,WR,3.8833333333333333,10,10,10,21.0,21.0,21,21,0.3883333333333333,8,53.531150793650795,152,0.07254343080167681
pittsburgh-steelers,Pittsburgh Steelers,Monroe Freeling,OT,3.3777777777777778,8,8,8,19.875,21.0,12,21,0.4222222222222222,3,53.531150793650795,152,0.06309929317227397
pittsburgh-steelers,Pittsburgh Steelers,Spencer Fano,OT,2.953854875283447,7,7,7,19.0,21.0,13,21,0.42197926789763524,7,53.531150793650795,152,0.055180111607721995
pittsburgh-steelers,Pittsburgh Steelers,Jordyn Tyson,WR,2.903854875283447,7,7,7,21.0,21.0,21,21,0.4148364107547781,6,53.531150793650795,152,0.05424607601800084
pittsburgh-steelers,Pittsburgh Steelers,Blake Miller,OT,2.577777777777778,7,7,7,21.0,21.0,21,21,0.3682539682539683,6,53.531150793650795,152,0.0481547237367354
pittsburgh-steelers,Pittsburgh Steelers,Kevin Concepcion,WR,2.4149659863945576,8,8,8,21.0,21.0,21,21,0.3018707482993197,6,53.531150793650795,152,0.04511328358517171
pittsburgh-steelers,Pittsburgh Steelers,Emmanuel McNeil-Warren,S,2.1944444444444446,6,6,6,20.833333333333332,21.0,20,21,0.36574074074074076,6,53.531150793650795,152,0.040993784215539834
pittsburgh-steelers,Pittsburgh Steelers,Caleb Lomu,OT,2.1705215419501136,6,6,6,21.0,21.0,21,21,0.3617535903250189,5,53.531150793650795,152,0.04054688736875715
pittsburgh-steelers,Pittsburgh Steelers,Makai Lemon,WR,2.166666666666667,6,6,6,18.5,21.0,12,21,0.36111111111111116,3,53.531150793650795,152,0.040474875554583636
pittsburgh-steelers,Pittsburgh Steelers,Dillon Thieneman,S,1.0,3,3,3,21.0,21.0,21,21,0.3333333333333333,1,53.531150793650795,152,0.018680711794423214
pittsburgh-steelers,Pittsburgh Steelers,Kayden McDonald,DL,1.0,3,3,3,21.0,21.0,21,21,0.3333333333333333,1,53.531150793650795,152,0.018680711794423214
pittsburgh-steelers,Pittsburgh Steelers,C.J. Allen,LB,0.71875,2,2,2,21.0,21.0,21,21,0.359375,1,53.531150793650795,152,0.013426761602241684
pittsburgh-steelers,Pittsburgh Steelers,Avieon Terrell,CB,0.6666666666666667,2,2,2,21.0,21.0,21,21,0.33333333333333337,1,53.531150793650795,152,0.01245380786294881
pittsburgh-steelers,Pittsburgh Steelers,T.J. Parker,EDGE,0.6666666666666667,2,2,2,21.0,21.0,21,21,0.33333333333333337,1,53.531150793650795,152,0.01245380786294881
pittsburgh-steelers,Pittsburgh Steelers,Jacob Rodriguez,LB,0.5555555555555556,1,1,1,21.0,21.0,21,21,0.5555555555555556,1,53.531150793650795,152,0.010378173219124008
pittsburgh-steelers,Pittsburgh Steelers,Colton Hood,CB,0.5,2,2,2,21.0,21.0,21,21,0.25,2,53.531150793650795,152,0.009340355897211607
pittsburgh-steelers,Pittsburgh Steelers,Emmanuel Pregnon,IOL,0.4,1,1,1,21.0,21.0,21,21,0.4,1,53.531150793650795,152,0.007472284717769286
pittsburgh-steelers,Pittsburgh Steelers,Caleb Banks,DL,0.33333333333333337,1,1,1,21.0,21.0,21,21,0.33333333333333337,1,53.531150793650795,152,0.006226903931474405
pittsburgh-steelers,Pittsburgh Steelers,Kenyon Sadiq,TE,0.3333333333333333,1,1,1,21.0,21.0,21,21,0.3333333333333333,0,53.531150793650795,152,0.006226903931474404
pittsburgh-steelers,Pittsburgh Steelers,Denzel Boston,WR,0.2222222222222222,1,1,1,21.0,21.0,21,21,0.2222222222222222,1,53.531150793650795,152,0.004151269287649603
pittsburgh-steelers,Pittsburgh Steelers,Keldric Faulk,EDGE,0.16666666666666669,1,1,1,21.0,21.0,21,21,0.16666666666666669,1,53.531150793650795,152,0.0031134519657372026
pittsburgh-steelers,Pittsburgh Steelers,Peter Woods,DL,0.16666666666666669,1,1,1,21.0,21.0,21,21,0.16666666666666669,1,53.531150793650795,152,0.0031134519657372026
pittsburgh-steelers,Pittsburgh Steelers,Chase Bisontis,IOL,0.0,1,1,1,21.0,21.0,21,21,0.0,1,53.531150793650795,152,0.0
san-francisco-49ers,San Francisco 49ers,Caleb Lomu,OT,9.896852453102454,32,32,32,27.0,27.0,27,27,0.3092766391594517,23,48.389391902899966,151,0.20452524952084256
san-francisco-49ers,San Francisco 49ers,Kevin Concepcion,WR,4.666666666666667,13,13,13,27.153846153846153,27.0,27,29,0.358974358974359,12,48.389391902899966,151,0.09643987004488466
san-francisco-49ers,San Francisco 49ers,Blake Miller,OT,4.114583333333334,14,14,14,26.928571428571427,27.0,26,27,0.2938988095238096,9,48.389391902899966,151,0.0850306889904675
san-francisco-49ers,San Francisco 49ers,Omar Cooper Jr.,WR,3.5173160173160176,9,9,8,27.0,27.0,27,27,0.39081289081289083,6,48.389391902899966,151,0.07268774991787458
san-francisco-49ers,San Francisco 49ers,Max Iheanachor,OT,3.2690746753246755,10,10,10,26.6,27.0,23,27,0.3269074675324676,4,48.389391902899966,151,0.06755767218328612
san-francisco-49ers,San Francisco 49ers,Cashius Howell,EDGE,3.2086580086580088,10,10,10,27.0,27.0,27,27,0.32086580086580085,8,48.389391902899966,151,0.06630912029431216
san-francisco-49ers,San Francisco 49ers,Kenyon Sadiq,TE,2.555555555555556,5,5,5,27.0,27.0,27,27,0.5111111111111112,4,48.389391902899966,151,0.05281230978648446
san-francisco-49ers,San Francisco 49ers,Keldric Faulk,EDGE,2.3655913978494625,8,8,8,27.0,27.0,27,27,0.2956989247311828,3,48.389391902899966,151,0.048886570068835546
san-francisco-49ers,San Francisco 49ers,Kadyn Proctor,OT,2.2666666666666666,8,8,8,27.0,27.0,27,27,0.2833333333333333,5,48.389391902899966,151,0.04684222259322969
san-francisco-49ers,San Francisco 49ers,T.J. Parker,EDGE,1.9666666666666666,8,8,8,27.0,27.0,27,27,0.24583333333333332,7,48.389391902899966,151,0.04064251666177282
san-francisco-49ers,San Francisco 49ers,Emmanuel McNeil-Warren,S,1.3333333333333335,4,4,4,27.0,27.0,27,27,0.33333333333333337,3,48.389391902899966,151,0.027554248584252764
san-francisco-49ers,San Francisco 49ers,Avieon Terrell,CB,1.1753246753246753,4,4,4,27.0,27.0,27,27,0.29383116883116883,3,48.389391902899966,151,0.024288891203326703
san-francisco-49ers,San Francisco 49ers,Peter Woods,DL,1.1111111111111112,4,4,4,27.0,27.0,27,27,0.2777777777777778,3,48.389391902899966,151,0.022961873820210633
san-francisco-49ers,San Francisco 49ers,Denzel Boston,WR,1.0,3,3,3,27.0,27.0,27,27,0.3333333333333333,2,48.389391902899966,151,0.02066568643818957
san-francisco-49ers,San Francisco 49ers,Monroe Freeling,OT,1.0,3,3,3,27.0,27.0,27,27,0.3333333333333333,0,48.389391902899966,151,0.02066568643818957
san-francisco-49ers,San Francisco 49ers,Akheem Mesidor,EDGE,0.6753246753246753,2,2,2,27.0,27.0,27,27,0.33766233766233766,1,48.389391902899966,151,0.013956047984231917
san-francisco-49ers,San Francisco 49ers,Caleb Banks,DL,0.6666666666666667,1,1,1,27.0,27.0,27,27,0.6666666666666667,1,48.389391902899966,151,0.013777124292126382
san-francisco-49ers,San Francisco 49ers,Emmanuel Pregnon,IOL,0.6666666666666667,2,2,2,27.0,27.0,27,27,0.33333333333333337,1,48.389391902899966,151,0.013777124292126382
san-francisco-49ers,San Francisco 49ers,Jermod McCoy,CB,0.5,2,2,2,27.0,27.0,27,27,0.25,2,48.389391902899966,151,0.010332843219094785
san-francisco-49ers,San Francisco 49ers,D'angelo Ponds,CB,0.33333333333333337,1,1,1,27.0,27.0,27,27,0.33333333333333337,1,48.389391902899966,151,0.006888562146063191
san-francisco-49ers,San Francisco 49ers,Makai Lemon,WR,0.33333333333333337,1,1,1,27.0,27.0,27,27,0.33333333333333337,1,48.389391902899966,151,0.006888562146063191
san-francisco-49ers,San Francisco 49ers,Colton Hood,CB,0.3333333333333333,1,1,1,27.0,27.0,27,27,0.3333333333333333,0,48.389391902899966,151,0.006888562146063189
san-francisco-49ers,San Francisco 49ers,Francis Mauigoa,OT,0.3333333333333333,1,1,1,27.0,27.0,27,27,0.3333333333333333,0,48.389391902899966,151,0.006888562146063189
san-francisco-49ers,San Francisco 49ers,Zion Young,EDGE,0.3333333333333333,1,1,1,27.0,27.0,27,27,0.3333333333333333,0,48.389391902899966,151,0.006888562146063189
san-francisco-49ers,San Francisco 49ers,Kayden McDonald,DL,0.3333333333333333,1,1,1,28.0,28.0,28,28,0.3333333333333333,0,48.389391902899966,151,0.006888562146063189
san-francisco-49ers,San Francisco 49ers,David Bailey,EDGE,0.26666666666666666,1,1,1,6.0,6.0,6,6,0.26666666666666666,1,48.389391902899966,151,0.005510849716850552
san-francisco-49ers,San Francisco 49ers,Christen Miller,DL,0.16666666666666669,1,1,1,27.0,27.0,27,27,0.16666666666666669,1,48.389391902899966,151,0.0034442810730315955
san-francisco-49ers,San Francisco 49ers,Brandon Cisse,CB,0.0,1,1,1,27.0,27.0,27,27,0.0,1,48.389391902899966,151,0.0
seattle-seahawks,Seattle Seahawks,Colton Hood,CB,11.963813813813815,31,30,29,32.0,32.0,32,32,0.38592947786496173,19,52.97354676104676,144,0.22584505937992452
seattle-seahawks,Seattle Seahawks,Jadarian Price,RB,7.184684684684685,20,20,20,32.0,32.0,32,32,0.35923423423423423,14,52.97354676104676,144,0.1356277826193776
seattle-seahawks,Seattle Seahawks,Cashius Howell,EDGE,5.472222222222222,12,12,12,32.0,32.0,32,32,0.45601851851851855,9,52.97354676104676,144,0.10330103526777883
seattle-seahawks,Seattle Seahawks,Brandon Cisse,CB,5.018018018018018,12,12,12,32.0,32.0,32,32,0.41816816816816815,9,52.97354676104676,144,0.09472686510218599
seattle-seahawks,Seattle Seahawks,Avieon Terrell,CB,5.011111111111111,16,16,16,31.9375,32.0,31,32,0.31319444444444444,9,52.97354676104676,144,0.09459648102694061
seattle-seahawks,Seattle Seahawks,Chase Bisontis,IOL,2.645833333333333,5,5,5,32.0,32.0,32,32,0.5291666666666666,2,52.97354676104676,144,0.04994631273733976
seattle-seahawks,Seattle Seahawks,Zion Young,EDGE,2.1013513513513513,5,5,5,32.0,32.0,32,32,0.42027027027027025,5,52.97354676104676,144,0.03966793767519727
seattle-seahawks,Seattle Seahawks,Chris Johnson,CB,1.7084942084942085,6,6,6,32.0,32.0,32,32,0.28474903474903474,4,52.97354676104676,144,0.03225183724625594
seattle-seahawks,Seattle Seahawks,Jermod McCoy,CB,1.511111111111111,4,4,4,32.0,32.0,32,32,0.37777777777777777,3,52.97354676104676,144,0.02852576811455415
seattle-seahawks,Seattle Seahawks,Emmanuel McNeil-Warren,S,1.4166666666666667,4,4,4,32.0,32.0,32,32,0.3541666666666667,3,52.97354676104676,144,0.02674290760739452
seattle-seahawks,Seattle Seahawks,Peter Woods,DL,1.2222222222222223,2,2,2,32.0,32.0,32,32,0.6111111111111112,2,52.97354676104676,144,0.023072312445595274
seattle-seahawks,Seattle Seahawks,Kevin Concepcion,WR,1.1666666666666667,4,4,4,32.0,32.0,32,32,0.2916666666666667,2,52.97354676104676,144,0.022023570970795485
seattle-seahawks,Seattle Seahawks,T.J. Parker,EDGE,0.9555555555555556,2,2,2,32.0,32.0,32,32,0.4777777777777778,2,52.97354676104676,144,0.018038353366556303
seattle-seahawks,Seattle Seahawks,C.J. Allen,LB,0.75,2,2,2,32.0,32.0,32,32,0.375,2,52.97354676104676,144,0.014158009909797098
seattle-seahawks,Seattle Seahawks,Keldric Faulk,EDGE,0.6666666666666667,3,3,3,32.0,32.0,32,32,0.22222222222222224,3,52.97354676104676,144,0.012584897697597422
seattle-seahawks,Seattle Seahawks,Akheem Mesidor,EDGE,0.5333333333333333,2,2,2,32.0,32.0,32,32,0.26666666666666666,1,52.97354676104676,144,0.010067918158077937
seattle-seahawks,Seattle Seahawks,Anthony Hill Jr.,LB,0.41666666666666663,1,1,1,32.0,32.0,32,32,0.41666666666666663,1,52.97354676104676,144,0.007865561060998387
seattle-seahawks,Seattle Seahawks,Kadyn Proctor,OT,0.3888888888888889,2,2,2,32.0,32.0,32,32,0.19444444444444445,2,52.97354676104676,144,0.007341190323598495
seattle-seahawks,Seattle Seahawks,Dillon Thieneman,S,0.35135135135135137,1,1,1,32.0,32.0,32,32,0.35135135135135137,1,52.97354676104676,144,0.006632581219004046
seattle-seahawks,Seattle Seahawks,Jeremiyah Love,RB,0.33333333333333337,1,1,1,1.0,1.0,1,1,0.33333333333333337,1,52.97354676104676,144,0.006292448848798711
seattle-seahawks,Seattle Seahawks,Omar Cooper Jr.,WR,0.33333333333333337,1,1,1,32.0,32.0,32,32,0.33333333333333337,1,52.97354676104676,144,0.006292448848798711
seattle-seahawks,Seattle Seahawks,R Mason Thomas,EDGE,0.33333333333333337,1,1,1,32.0,32.0,32,32,0.33333333333333337,1,52.97354676104676,144,0.006292448848798711
seattle-seahawks,Seattle Seahawks,Jaydn Ott,RB,0.3333333333333333,1,1,1,32.0,32.0,32,32,0.3333333333333333,0,52.97354676104676,144,0.00629244884879871
seattle-seahawks,Seattle Seahawks,Kayden McDonald,DL,0.3333333333333333,1,1,1,32.0,32.0,32,32,0.3333333333333333,0,52.97354676104676,144,0.00629244884879871
seattle-seahawks,Seattle Seahawks,Mike Washington Jr.,RB,0.3333333333333333,1,1,1,32.0,32.0,32,32,0.3333333333333333,0,52.97354676104676,144,0.00629244884879871
seattle-seahawks,Seattle Seahawks,Max Iheanachor,OT,0.26666666666666666,1,1,1,32.0,32.0,32,32,0.26666666666666666,1,52.97354676104676,144,0.005033959079038968
seattle-seahawks,Seattle Seahawks,Emmanuel Pregnon,IOL,0.2222222222222222,1,1,1,32.0,32.0,32,32,0.2222222222222222,1,52.97354676104676,144,0.00419496589919914
seattle-seahawks,Seattle Seahawks,Billy Schrauth,IOL,0.0,1,1,1,32.0,32.0,32,32,0.0,1,52.97354676104676,144,0.0
seattle-seahawks,Seattle Seahawks,Denzel Boston,WR,0.0,1,1,1,32.0,32.0,32,32,0.0,1,52.97354676104676,144,0.0
tampa-bay-buccaneers,Tampa Bay Buccaneers,Akheem Mesidor,EDGE,10.69047619047619,41,41,40,15.24390243902439,15.0,14,23,0.26074332171893144,30,43.16597222222222,152,0.24765980331546056
tampa-bay-buccaneers,Tampa Bay Buccaneers,Kenyon Sadiq,TE,8.628571428571428,31,30,30,14.935483870967742,15.0,13,15,0.2783410138248848,17,43.16597222222222,152,0.1998929013842381
tampa-bay-buccaneers,Tampa Bay Buccaneers,Keldric Faulk,EDGE,8.117460317460317,25,25,25,15.32,15.0,15,23,0.3246984126984127,18,43.16597222222222,152,0.18805229905794585
tampa-bay-buccaneers,Tampa Bay Buccaneers,C.J. Allen,LB,2.6666666666666665,8,8,8,15.75,15.0,15,21,0.3333333333333333,6,43.16597222222222,152,0.06177705561543782
tampa-bay-buccaneers,Tampa Bay Buccaneers,Olaivavega Ioane,IOL,2.4444444444444446,8,8,8,15.0,15.0,15,15,0.3055555555555556,5,43.16597222222222,152,0.05662896764748468
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jordyn Tyson,WR,1.4270833333333335,4,4,4,15.0,15.0,15,15,0.35677083333333337,1,43.16597222222222,152,0.033060377419199156
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jermod McCoy,CB,1.373015873015873,6,6,6,15.0,15.0,15,15,0.22883597883597884,6,43.16597222222222,152,0.03180782923056769
tampa-bay-buccaneers,Tampa Bay Buccaneers,Cashius Howell,EDGE,1.3333333333333335,4,4,4,15.0,15.0,15,15,0.33333333333333337,4,43.16597222222222,152,0.03088852780771892
tampa-bay-buccaneers,Tampa Bay Buccaneers,Spencer Fano,OT,1.0,3,3,3,16.0,15.0,15,18,0.3333333333333333,1,43.16597222222222,152,0.023166395855789185
tampa-bay-buccaneers,Tampa Bay Buccaneers,T.J. Parker,EDGE,0.9722222222222222,3,3,3,15.0,15.0,15,15,0.32407407407407407,3,43.16597222222222,152,0.02252288485979504
tampa-bay-buccaneers,Tampa Bay Buccaneers,Avieon Terrell,CB,0.5063492063492063,2,2,2,15.0,15.0,15,15,0.25317460317460316,2,43.16597222222222,152,0.011730286155550397
tampa-bay-buccaneers,Tampa Bay Buccaneers,Mansoor Delane,CB,0.5,2,2,2,15.0,15.0,15,15,0.25,2,43.16597222222222,152,0.011583197927894593
tampa-bay-buccaneers,Tampa Bay Buccaneers,Malachi Lawrence,EDGE,0.45079365079365075,3,3,3,17.0,15.0,15,21,0.15026455026455024,3,43.16597222222222,152,0.010443264163562107
tampa-bay-buccaneers,Tampa Bay Buccaneers,David Bailey,EDGE,0.33333333333333337,1,1,1,11.0,11.0,11,11,0.33333333333333337,1,43.16597222222222,152,0.00772213195192973
tampa-bay-buccaneers,Tampa Bay Buccaneers,Makai Lemon,WR,0.33333333333333337,1,1,1,15.0,15.0,15,15,0.33333333333333337,1,43.16597222222222,152,0.00772213195192973
tampa-bay-buccaneers,Tampa Bay Buccaneers,Sonny Styles,LB,0.33333333333333337,1,1,1,15.0,15.0,15,15,0.33333333333333337,1,43.16597222222222,152,0.00772213195192973
