team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
new-england-patriots,New England Patriots,Blake Miller,OT,15.420747295968535,28,27,27,31.0,31.0,31,31,0.5507409748560191,23,117.42142154797023,242,0.1313282286372993
new-england-patriots,New England Patriots,Max Iheanachor,OT,15.1374139626352,29,28,28,30.379310344827587,31.0,23,31,0.5219797918150069,21,117.42142154797023,242,0.12891526744505563
new-england-patriots,New England Patriots,Cashius Howell,EDGE,10.424827925270403,22,20,19,31.0,31.0,31,31,0.4738558147850183,14,117.42142154797023,242,0.08878131253939507
new-england-patriots,New England Patriots,Denzel Boston,WR,6.6611111111111105,15,15,15,30.8,31.0,28,31,0.444074074074074,8,117.42142154797023,242,0.056728244500002446
new-england-patriots,New England Patriots,T.J. Parker,EDGE,6.377777777777778,14,13,13,31.0,31.0,31,31,0.4555555555555556,8,117.42142154797023,242,0.05431528330775881
new-england-patriots,New England Patriots,Zion Young,EDGE,5.3539682539682545,12,12,12,31.0,31.0,31,31,0.4461640211640212,9,117.42142154797023,242,0.04559617983998768
new-england-patriots,New England Patriots,Malachi Lawrence,EDGE,5.183333333333333,10,10,10,31.0,31.0,31,31,0.5183333333333333,7,117.42142154797023,242,0.044142995928692474
new-england-patriots,New England Patriots,Omar Cooper Jr.,WR,5.0151917404129795,10,10,10,31.0,31.0,31,31,0.501519174041298,6,117.42142154797023,242,0.04271104602803775
new-england-patriots,New England Patriots,Caleb Lomu,OT,4.903968253968254,12,12,12,31.0,31.0,31,31,0.4086640211640212,11,117.42142154797023,242,0.04176382971113013
new-england-patriots,New England Patriots,Keldric Faulk,EDGE,4.111111111111111,7,7,7,30.0,31.0,24,31,0.5873015873015872,4,117.42142154797023,242,0.03501159376980968
new-england-patriots,New England Patriots,Kayden McDonald,DL,4.055555555555555,8,7,7,31.0,31.0,31,31,0.5069444444444444,6,117.42142154797023,242,0.034538464124271716
new-england-patriots,New England Patriots,C.J. Allen,LB,3.911111111111111,8,6,6,31.0,31.0,31,31,0.4888888888888889,4,117.42142154797023,242,0.033308327045873
new-england-patriots,New England Patriots,Jacob Rodriguez,LB,3.022222222222222,6,6,6,31.0,31.0,31,31,0.5037037037037037,5,117.42142154797023,242,0.025738252717265497
new-england-patriots,New England Patriots,R Mason Thomas,EDGE,2.887413962635202,5,5,5,31.0,31.0,31,31,0.5774827925270404,4,117.42142154797023,242,0.024590180603933545
new-england-patriots,New England Patriots,Caleb Banks,DL,2.7777777777777777,6,4,4,31.0,31.0,31,31,0.46296296296296297,6,117.42142154797023,242,0.023656482276898434
new-england-patriots,New England Patriots,Kadyn Proctor,OT,2.5651917404129794,5,5,5,29.8,31.0,25,31,0.5130383480825959,4,117.42142154797023,242,0.021846028659813325
new-england-patriots,New England Patriots,Colton Hood,CB,2.4444444444444446,4,4,4,31.0,31.0,31,31,0.6111111111111112,3,117.42142154797023,242,0.020817704403670624
new-england-patriots,New England Patriots,Emmanuel McNeil-Warren,S,2.2444444444444445,6,6,6,31.0,31.0,31,31,0.37407407407407406,3,117.42142154797023,242,0.019114437679733937
new-england-patriots,New England Patriots,Akheem Mesidor,EDGE,2.2222222222222223,5,5,5,29.6,31.0,24,31,0.4444444444444445,2,117.42142154797023,242,0.01892518582151875
new-england-patriots,New England Patriots,Eli Stowers,TE,1.2777777777777777,4,4,4,31.0,31.0,31,31,0.3194444444444444,2,117.42142154797023,242,0.01088198184737328
new-england-patriots,New England Patriots,Jermod McCoy,CB,1.1666666666666667,2,2,2,31.0,31.0,31,31,0.5833333333333334,2,117.42142154797023,242,0.009935722556297344
new-england-patriots,New England Patriots,Kenyon Sadiq,TE,1.142857142857143,2,2,2,31.0,31.0,31,31,0.5714285714285715,2,117.42142154797023,242,0.009732952708209643
new-england-patriots,New England Patriots,Arvell Reese,LB,1.1333333333333333,2,2,2,2.0,2.0,2,2,0.5666666666666667,2,117.42142154797023,242,0.00965184476897456
new-england-patriots,New England Patriots,Kevin Concepcion,WR,1.0,3,3,3,31.0,31.0,31,31,0.3333333333333333,0,117.42142154797023,242,0.008516333619683437
new-england-patriots,New England Patriots,Peter Woods,DL,0.888888888888889,3,3,3,31.0,31.0,31,31,0.29629629629629634,3,117.42142154797023,242,0.0075700743286075
new-england-patriots,New England Patriots,Jake Golday,LB,0.8888888888888888,2,2,2,31.0,31.0,31,31,0.4444444444444444,1,117.42142154797023,242,0.007570074328607499
new-england-patriots,New England Patriots,Avieon Terrell,CB,0.7777777777777777,1,1,1,31.0,31.0,31,31,0.7777777777777777,1,117.42142154797023,242,0.006623815037531561
new-england-patriots,New England Patriots,Christen Miller,DL,0.7777777777777777,1,1,1,31.0,31.0,31,31,0.7777777777777777,1,117.42142154797023,242,0.006623815037531561
new-england-patriots,New England Patriots,Chase Bisontis,IOL,0.6666666666666666,2,1,1,31.0,31.0,31,31,0.3333333333333333,0,117.42142154797023,242,0.005677555746455625
new-england-patriots,New England Patriots,Monroe Freeling,OT,0.5333333333333333,1,1,1,31.0,31.0,31,31,0.5333333333333333,1,117.42142154797023,242,0.0045420445971644996
new-england-patriots,New England Patriots,Chris Brazzell,WR,0.4,1,1,1,31.0,31.0,31,31,0.4,1,117.42142154797023,242,0.003406533447873375
new-england-patriots,New England Patriots,Dillon Thieneman,S,0.38095238095238093,1,1,1,31.0,31.0,31,31,0.38095238095238093,1,117.42142154797023,242,0.003244317569403214
new-england-patriots,New England Patriots,Chris Johnson,CB,0.33333333333333337,1,1,1,31.0,31.0,31,31,0.33333333333333337,1,117.42142154797023,242,0.0028387778732278128
new-england-patriots,New England Patriots,Anthony Hill Jr.,LB,0.3333333333333333,1,1,1,31.0,31.0,31,31,0.3333333333333333,0,117.42142154797023,242,0.0028387778732278123
new-england-patriots,New England Patriots,Chris Bell,WR,0.3333333333333333,1,1,1,31.0,31.0,31,31,0.3333333333333333,0,117.42142154797023,242,0.0028387778732278123
new-england-patriots,New England Patriots,Gabe Jacas,EDGE,0.3333333333333333,1,1,1,31.0,31.0,31,31,0.3333333333333333,0,117.42142154797023,242,0.0028387778732278123
new-england-patriots,New England Patriots,Matayo Uiagalelei,EDGE,0.3333333333333333,1,1,1,31.0,31.0,31,31,0.3333333333333333,0,117.42142154797023,242,0.0028387778732278123
new-orleans-saints,New Orleans Saints,Rueben Bain,EDGE,21.876984126984127,61,56,56,8.131147540983607,8.0,8,12,0.3586390840489201,31,97.35676477940258,278,0.22470944034094034
new-orleans-saints,New Orleans Saints,Mansoor Delane,CB,19.216772903387078,55,50,48,8.036363636363637,8.0,8,10,0.34939587097067415,46,97.35676477940258,278,0.1973850810154766
new-orleans-saints,New Orleans Saints,Carnell Tate,WR,15.694250718660168,50,48,47,8.02,8.0,5,12,0.3138850143732034,31,97.35676477940258,278,0.1612034947363056
new-orleans-saints,New Orleans Saints,Jordyn Tyson,WR,9.298712660917385,26,25,25,8.307692307692308,8.0,8,12,0.35764279465066867,16,97.35676477940258,278,0.09551172619578131
new-orleans-saints,New Orleans Saints,Makai Lemon,WR,7.982142857142858,24,22,22,8.166666666666666,8.0,8,12,0.33258928571428575,18,97.35676477940258,278,0.08198857958385662
new-orleans-saints,New Orleans Saints,David Bailey,EDGE,6.080952380952381,19,18,18,7.368421052631579,8.0,3,8,0.3200501253132832,13,97.35676477940258,278,0.06246050179184781
new-orleans-saints,New Orleans Saints,Caleb Downs,S,6.0272840894888144,14,14,14,8.0,8.0,8,8,0.4305202921063439,11,97.35676477940258,278,0.061909247941279014
new-orleans-saints,New Orleans Saints,Sonny Styles,LB,2.862204724409449,9,9,9,8.0,8.0,8,8,0.31802274715660545,7,97.35676477940258,278,0.02939913554948978
new-orleans-saints,New Orleans Saints,Jermod McCoy,CB,2.2063492063492065,6,6,6,8.666666666666666,8.0,8,12,0.36772486772486773,4,97.35676477940258,278,0.02266251565927133
new-orleans-saints,New Orleans Saints,Francis Mauigoa,OT,1.6111111111111112,4,4,4,8.0,8.0,8,8,0.4027777777777778,4,97.35676477940258,278,0.016548527621698127
new-orleans-saints,New Orleans Saints,Jeremiyah Love,RB,1.4444444444444444,3,3,3,8.0,8.0,8,8,0.48148148148148145,2,97.35676477940258,278,0.014836610971177631
new-orleans-saints,New Orleans Saints,Denzel Boston,WR,1.1666666666666667,2,2,2,12.5,12.5,8,17,0.5833333333333334,2,97.35676477940258,278,0.011983416553643473
new-orleans-saints,New Orleans Saints,Arvell Reese,LB,0.6666666666666666,2,2,2,3.0,3.0,3,3,0.3333333333333333,0,97.35676477940258,278,0.006847666602081984
new-orleans-saints,New Orleans Saints,Zion Young,EDGE,0.5,1,1,1,32.0,32.0,32,32,0.5,1,97.35676477940258,278,0.005135749951561488
new-orleans-saints,New Orleans Saints,Keldric Faulk,EDGE,0.38888888888888884,1,1,1,25.0,25.0,25,25,0.38888888888888884,1,97.35676477940258,278,0.003994472184547824
new-orleans-saints,New Orleans Saints,Kenyon Sadiq,TE,0.33333333333333337,1,1,1,8.0,8.0,8,8,0.33333333333333337,1,97.35676477940258,278,0.0034238333010409923
new-york-giants,New York Giants,Sonny Styles,LB,60.6792735042735,123,113,111,5.2439024390243905,5.0,5,10,0.4933274268640122,80,189.5140415140415,373,0.32018352318119736
new-york-giants,New York Giants,Caleb Downs,S,43.577350427350424,85,80,80,6.529411764705882,5.0,5,10,0.5126747109100049,48,189.5140415140415,373,0.22994259464474395
new-york-giants,New York Giants,Jordyn Tyson,WR,21.792429792429793,37,37,37,9.054054054054054,10.0,5,10,0.588984588984589,29,189.5140415140415,373,0.11499110893487617
new-york-giants,New York Giants,Francis Mauigoa,OT,14.788095238095238,28,28,28,5.714285714285714,5.0,5,10,0.5281462585034014,22,189.5140415140415,373,0.07803165992320181
new-york-giants,New York Giants,Carnell Tate,WR,13.024969474969476,26,25,25,5.769230769230769,5.0,5,10,0.500960364421903,18,189.5140415140415,373,0.06872825554725151
new-york-giants,New York Giants,Jeremiyah Love,RB,11.848748473748474,24,24,23,4.916666666666667,5.0,3,5,0.4936978530728531,20,189.5140415140415,373,0.0625217444527485
new-york-giants,New York Giants,Olaivavega Ioane,IOL,4.7976190476190474,9,9,9,11.0,10.0,10,13,0.533068783068783,7,189.5140415140415,373,0.025315375099863414
new-york-giants,New York Giants,Arvell Reese,LB,3.25,6,6,6,5.0,5.0,5,5,0.5416666666666666,4,189.5140415140415,373,0.017149125067649408
new-york-giants,New York Giants,Spencer Fano,OT,2.8555555555555556,7,7,7,7.857142857142857,10.0,5,10,0.40793650793650793,5,189.5140415140415,373,0.015067778264567174
new-york-giants,New York Giants,Mansoor Delane,CB,2.416666666666667,6,6,6,6.666666666666667,5.0,5,10,0.40277777777777785,6,189.5140415140415,373,0.01275191351184187
new-york-giants,New York Giants,Makai Lemon,WR,2.0,5,5,5,8.8,10.0,5,10,0.4,3,189.5140415140415,373,0.010553307733938097
new-york-giants,New York Giants,Rueben Bain,EDGE,1.8888888888888888,4,4,4,8.75,10.0,5,10,0.4722222222222222,2,189.5140415140415,373,0.009967012859830425
new-york-giants,New York Giants,David Bailey,EDGE,1.8611111111111112,3,3,3,5.0,5.0,5,5,0.6203703703703703,3,189.5140415140415,373,0.009820439141303507
new-york-giants,New York Giants,Jermod McCoy,CB,1.0666666666666667,2,2,2,18.5,18.5,5,32,0.5333333333333333,2,189.5140415140415,373,0.005628430791433652
new-york-giants,New York Giants,Avieon Terrell,CB,1.0,1,1,1,31.0,31.0,31,31,1.0,1,189.5140415140415,373,0.005276653866969049
new-york-giants,New York Giants,Kayden McDonald,DL,0.888888888888889,2,2,2,28.0,28.0,28,28,0.4444444444444445,2,189.5140415140415,373,0.004690358992861377
new-york-giants,New York Giants,Brandon Cisse,CB,0.8333333333333333,2,2,2,18.5,18.5,5,32,0.41666666666666663,1,189.5140415140415,373,0.0043972115558075404
new-york-giants,New York Giants,Peter Woods,DL,0.6111111111111112,2,2,2,19.0,19.0,10,28,0.3055555555555556,1,189.5140415140415,373,0.0032246218075921967
new-york-giants,New York Giants,Kenyon Sadiq,TE,0.3333333333333333,1,1,1,10.0,10.0,10,10,0.3333333333333333,0,189.5140415140415,373,0.0017588846223230163
new-york-jets,New York Jets,Arvell Reese,LB,76.70334467120182,177,163,158,2.0,2.0,2,2,0.43335222978080123,114,241.63726379440666,541,0.3174317713532118
new-york-jets,New York Jets,David Bailey,EDGE,38.82191987906274,81,75,75,2.0,2.0,2,2,0.4792829614699104,59,241.63726379440666,541,0.16066197435546933
new-york-jets,New York Jets,Omar Cooper Jr.,WR,23.03716931216931,51,47,47,16.098039215686274,16.0,16,21,0.45170920219939825,32,241.63726379440666,541,0.09533781731517259
new-york-jets,New York Jets,Jordyn Tyson,WR,21.86530612244898,49,48,48,15.959183673469388,16.0,9,24,0.44623073719283635,32,241.63726379440666,541,0.09048813820807348
new-york-jets,New York Jets,Makai Lemon,WR,20.62369614512472,46,42,40,15.630434782608695,16.0,7,16,0.4483412205461895,32,241.63726379440666,541,0.08534981658570705
new-york-jets,New York Jets,Ty Simpson,QB,8.544444444444444,17,17,17,18.823529411764707,16.0,16,32,0.5026143790849673,11,241.63726379440666,541,0.03536062406216598
new-york-jets,New York Jets,Denzel Boston,WR,8.107142857142858,16,15,15,17.1875,16.0,16,23,0.5066964285714286,12,241.63726379440666,541,0.03355088006641515
new-york-jets,New York Jets,Jermod McCoy,CB,6.856179138321996,15,15,15,16.533333333333335,16.0,16,23,0.45707860922146637,15,241.63726379440666,541,0.028373848597108224
new-york-jets,New York Jets,Kevin Concepcion,WR,5.825,11,11,11,17.181818181818183,16.0,16,24,0.5295454545454545,9,241.63726379440666,541,0.02410638122833617
new-york-jets,New York Jets,Kenyon Sadiq,TE,3.7333333333333334,9,9,9,16.0,16.0,16,16,0.4148148148148148,7,241.63726379440666,541,0.015450155637045214
new-york-jets,New York Jets,Olaivavega Ioane,IOL,3.5750566893424036,10,10,9,15.7,16.0,13,16,0.35750566893424035,6,241.63726379440666,541,0.014795138105785643
new-york-jets,New York Jets,Avieon Terrell,CB,3.1,8,8,8,19.0,16.0,16,28,0.3875,6,241.63726379440666,541,0.012829147091475044
new-york-jets,New York Jets,Carnell Tate,WR,2.5238095238095237,7,7,7,5.428571428571429,2.0,2,16,0.36054421768707484,4,241.63726379440666,541,0.01044462051994128
new-york-jets,New York Jets,Caleb Downs,S,2.5,4,4,4,10.75,10.5,6,16,0.625,4,241.63726379440666,541,0.010346086364092776
new-york-jets,New York Jets,Dillon Thieneman,S,1.7222222222222223,4,4,4,16.0,16.0,16,16,0.4305555555555556,4,241.63726379440666,541,0.007127303939708358
new-york-jets,New York Jets,Rueben Bain,EDGE,1.6666666666666667,5,5,5,2.0,2.0,2,2,0.33333333333333337,2,241.63726379440666,541,0.006897390909395185
new-york-jets,New York Jets,Spencer Fano,OT,1.5793650793650793,4,4,4,16.0,16.0,16,16,0.3948412698412698,2,241.63726379440666,541,0.006536099004617341
new-york-jets,New York Jets,Keldric Faulk,EDGE,1.523809523809524,4,4,4,16.0,16.0,16,16,0.380952380952381,4,241.63726379440666,541,0.006306185974304169
new-york-jets,New York Jets,Sonny Styles,LB,1.5,5,5,5,7.6,2.0,2,16,0.3,4,241.63726379440666,541,0.006207651818455666
new-york-jets,New York Jets,Fernando Mendoza,QB,1.4875283446712018,2,2,2,1.5,1.5,1,2,0.7437641723356009,2,241.63726379440666,541,0.006156038689201688
new-york-jets,New York Jets,Francis Mauigoa,OT,1.0,3,3,3,6.666666666666667,2.0,2,16,0.3333333333333333,2,241.63726379440666,541,0.004138434545637111
new-york-jets,New York Jets,Emmanuel McNeil-Warren,S,1.0,2,2,2,17.5,17.5,16,19,0.5,1,241.63726379440666,541,0.004138434545637111
new-york-jets,New York Jets,Zion Young,EDGE,0.6190476190476191,1,1,1,31.0,31.0,31,31,0.6190476190476191,1,241.63726379440666,541,0.0025618880520610686
new-york-jets,New York Jets,Jeremiyah Love,RB,0.5555555555555556,1,1,1,2.0,2.0,2,2,0.5555555555555556,1,241.63726379440666,541,0.0022991303031317284
new-york-jets,New York Jets,Colton Hood,CB,0.5,1,1,1,16.0,16.0,16,16,0.5,1,241.63726379440666,541,0.0020692172728185554
new-york-jets,New York Jets,Mansoor Delane,CB,0.33333333333333337,1,1,1,16.0,16.0,16,16,0.33333333333333337,1,241.63726379440666,541,0.001379478181879037
new-york-jets,New York Jets,T.J. Parker,EDGE,0.33333333333333337,1,1,1,16.0,16.0,16,16,0.33333333333333337,1,241.63726379440666,541,0.001379478181879037
new-york-jets,New York Jets,A.J. Harris,CB,0.3333333333333333,1,1,1,16.0,16.0,16,16,0.3333333333333333,0,241.63726379440666,541,0.0013794781818790367
new-york-jets,New York Jets,Akheem Mesidor,EDGE,0.3333333333333333,1,1,1,16.0,16.0,16,16,0.3333333333333333,0,241.63726379440666,541,0.0013794781818790367
new-york-jets,New York Jets,Chris Johnson,CB,0.3333333333333333,1,1,1,16.0,16.0,16,16,0.3333333333333333,0,241.63726379440666,541,0.0013794781818790367
new-york-jets,New York Jets,Monroe Freeling,OT,0.3333333333333333,1,1,1,16.0,16.0,16,16,0.3333333333333333,0,241.63726379440666,541,0.0013794781818790367
new-york-jets,New York Jets,Max Iheanachor,OT,0.3333333333333333,1,1,1,18.0,18.0,18,18,0.3333333333333333,0,241.63726379440666,541,0.0013794781818790367
new-york-jets,New York Jets,Cole Payton,QB,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,241.63726379440666,541,0.0013794781818790367
philadelphia-eagles,Philadelphia Eagles,Blake Miller,OT,13.117407316808002,36,36,35,22.97222222222222,23.0,15,30,0.36437242546688897,26,93.91672918025658,256,0.13967061492986468
philadelphia-eagles,Philadelphia Eagles,Max Iheanachor,OT,12.930555555555555,36,35,35,23.52777777777778,23.0,21,31,0.3591820987654321,26,93.91672918025658,256,0.1376810677758766
philadelphia-eagles,Philadelphia Eagles,Kadyn Proctor,OT,8.252701674277017,24,24,24,22.291666666666668,23.0,16,23,0.34386256976154234,15,93.91672918025658,256,0.08787254141312154
philadelphia-eagles,Philadelphia Eagles,Kenyon Sadiq,TE,6.638415959991303,18,17,17,22.77777777777778,23.0,19,23,0.3688008866661835,11,93.91672918025658,256,0.0706840625513058
philadelphia-eagles,Philadelphia Eagles,Monroe Freeling,OT,6.330952380952381,17,17,17,22.352941176470587,23.0,16,23,0.3724089635854342,13,93.91672918025658,256,0.06741027329434818
philadelphia-eagles,Philadelphia Eagles,Emmanuel McNeil-Warren,S,5.507936507936508,14,12,12,23.0,23.0,23,23,0.3934240362811791,9,93.91672918025658,256,0.0586470222718787
philadelphia-eagles,Philadelphia Eagles,Caleb Lomu,OT,4.993650793650794,15,13,13,23.2,23.0,23,26,0.33291005291005293,9,93.91672918025658,256,0.05317104670528253
philadelphia-eagles,Philadelphia Eagles,Akheem Mesidor,EDGE,4.944444444444445,11,10,10,22.545454545454547,23.0,18,23,0.4494949494949495,9,93.91672918025658,256,0.052647110771441546
philadelphia-eagles,Philadelphia Eagles,Denzel Boston,WR,4.281746031746032,12,12,12,23.666666666666668,23.0,23,28,0.3568121693121693,9,93.91672918025658,256,0.04559087682374432
philadelphia-eagles,Philadelphia Eagles,Kevin Concepcion,WR,2.819444444444444,7,6,6,23.0,23.0,23,23,0.40277777777777773,3,93.91672918025658,256,0.03002068395113099
philadelphia-eagles,Philadelphia Eagles,T.J. Parker,EDGE,2.75,8,8,8,23.0,23.0,23,23,0.34375,8,93.91672918025658,256,0.029281258238048946
philadelphia-eagles,Philadelphia Eagles,Keldric Faulk,EDGE,2.4971461187214614,7,7,7,23.0,23.0,23,23,0.35673515981735165,4,93.91672918025658,256,0.026588938312881727
philadelphia-eagles,Philadelphia Eagles,Dillon Thieneman,S,2.3833333333333333,6,6,6,21.333333333333332,23.0,17,23,0.3972222222222222,3,93.91672918025658,256,0.025377090472975754
philadelphia-eagles,Philadelphia Eagles,Jordyn Tyson,WR,2.357638888888889,5,5,5,20.0,23.0,10,23,0.47152777777777777,3,93.91672918025658,256,0.0251035029591354
philadelphia-eagles,Philadelphia Eagles,Omar Cooper Jr.,WR,2.353098499673842,8,8,8,23.0,23.0,23,23,0.29413731245923025,6,93.91672918025658,256,0.02505515811946011
philadelphia-eagles,Philadelphia Eagles,Spencer Fano,OT,1.4166666666666665,4,4,4,22.0,23.0,19,23,0.35416666666666663,2,93.91672918025658,256,0.015084284546873699
philadelphia-eagles,Philadelphia Eagles,Malachi Lawrence,EDGE,1.413812785388128,4,3,3,25.0,23.0,23,31,0.353453196347032,4,93.91672918025658,256,0.015053897188801837
philadelphia-eagles,Philadelphia Eagles,Olaivavega Ioane,IOL,1.0555555555555556,3,3,3,18.0,16.0,15,23,0.35185185185185186,2,93.91672918025658,256,0.01123927083884707
philadelphia-eagles,Philadelphia Eagles,Carnell Tate,WR,1.0,1,1,1,11.0,11.0,11,11,1.0,1,93.91672918025658,256,0.010647730268381436
philadelphia-eagles,Philadelphia Eagles,Ty Simpson,QB,0.8888888888888888,3,3,3,23.0,23.0,23,23,0.2962962962962963,2,93.91672918025658,256,0.009464649127450164
philadelphia-eagles,Philadelphia Eagles,C.J. Allen,LB,0.8333333333333334,2,2,2,23.0,23.0,23,23,0.4166666666666667,2,93.91672918025658,256,0.00887310855698453
philadelphia-eagles,Philadelphia Eagles,Francis Mauigoa,OT,0.8333333333333333,2,2,2,16.5,16.5,10,23,0.41666666666666663,1,93.91672918025658,256,0.008873108556984529
philadelphia-eagles,Philadelphia Eagles,Avieon Terrell,CB,0.6666666666666667,2,1,1,23.0,23.0,23,23,0.33333333333333337,2,93.91672918025658,256,0.007098486845587624
philadelphia-eagles,Philadelphia Eagles,Cashius Howell,EDGE,0.6666666666666667,1,1,1,23.0,23.0,23,23,0.6666666666666667,1,93.91672918025658,256,0.007098486845587624
philadelphia-eagles,Philadelphia Eagles,Zion Young,EDGE,0.6666666666666667,2,2,2,24.0,24.0,23,25,0.33333333333333337,1,93.91672918025658,256,0.007098486845587624
philadelphia-eagles,Philadelphia Eagles,Peter Woods,DL,0.5833333333333333,2,2,2,23.0,23.0,23,23,0.29166666666666663,1,93.91672918025658,256,0.00621117598988917
philadelphia-eagles,Philadelphia Eagles,Caleb Downs,S,0.4,1,1,1,11.0,11.0,11,11,0.4,1,93.91672918025658,256,0.004259092107352575
philadelphia-eagles,Philadelphia Eagles,Colton Hood,CB,0.33333333333333337,1,1,1,23.0,23.0,23,23,0.33333333333333337,1,93.91672918025658,256,0.003549243422793812
philadelphia-eagles,Philadelphia Eagles,Keylan Rutledge,IOL,0.33333333333333337,1,1,1,23.0,23.0,23,23,0.33333333333333337,1,93.91672918025658,256,0.003549243422793812
philadelphia-eagles,Philadelphia Eagles,Germie Bernard,WR,0.3333333333333333,1,1,1,23.0,23.0,23,23,0.3333333333333333,0,93.91672918025658,256,0.0035492434227938118
philadelphia-eagles,Philadelphia Eagles,Zachariah Branch,WR,0.3333333333333333,1,1,1,23.0,23.0,23,23,0.3333333333333333,0,93.91672918025658,256,0.0035492434227938118
philadelphia-eagles,Philadelphia Eagles,Jermod McCoy,CB,0.0,1,1,1,23.0,23.0,23,23,0.0,1,93.91672918025658,256,0.0
pittsburgh-steelers,Pittsburgh Steelers,Olaivavega Ioane,IOL,14.039654195011337,38,38,37,20.55263157894737,21.0,12,21,0.3694645840792457,26,91.01587301587301,254,0.15425500772335443
pittsburgh-steelers,Pittsburgh Steelers,Omar Cooper Jr.,WR,10.522222222222222,26,25,25,20.807692307692307,21.0,16,21,0.4047008547008547,15,91.01587301587301,254,0.1156086501569585
pittsburgh-steelers,Pittsburgh Steelers,Ty Simpson,QB,9.855555555555556,27,25,25,21.074074074074073,21.0,21,23,0.36502057613168726,16,91.01587301587301,254,0.10828392047436346
pittsburgh-steelers,Pittsburgh Steelers,Monroe Freeling,OT,7.122222222222222,20,17,17,20.45,21.0,15,21,0.3561111111111111,14,91.01587301587301,254,0.07825252877572375
pittsburgh-steelers,Pittsburgh Steelers,Kevin Concepcion,WR,7.037882653061224,17,17,17,21.0,21.0,21,21,0.41399309723889555,12,91.01587301587301,254,0.0773258819572475
pittsburgh-steelers,Pittsburgh Steelers,Blake Miller,OT,5.766666666666667,17,14,14,21.0,21.0,21,21,0.3392156862745098,11,91.01587301587301,254,0.06335891175444716
pittsburgh-steelers,Pittsburgh Steelers,Kadyn Proctor,OT,4.567743764172335,19,19,19,20.736842105263158,21.0,16,21,0.24040756653538606,14,91.01587301587301,254,0.0501862324978823
pittsburgh-steelers,Pittsburgh Steelers,Makai Lemon,WR,3.6618055555555555,10,10,10,18.9,21.0,12,21,0.36618055555555556,7,91.01587301587301,254,0.04023260376700384
pittsburgh-steelers,Pittsburgh Steelers,Spencer Fano,OT,3.414965986394558,9,9,9,20.666666666666668,21.0,15,24,0.3794406651549509,6,91.01587301587301,254,0.03752055408839504
pittsburgh-steelers,Pittsburgh Steelers,Caleb Lomu,OT,3.259410430839002,10,10,10,21.0,21.0,21,21,0.3259410430839002,6,91.01587301587301,254,0.03581145049578953
pittsburgh-steelers,Pittsburgh Steelers,Emmanuel McNeil-Warren,S,3.0833333333333335,8,8,8,21.25,21.0,21,23,0.3854166666666667,7,91.01587301587301,254,0.033876874782002096
pittsburgh-steelers,Pittsburgh Steelers,Jordyn Tyson,WR,2.6482993197278915,8,8,8,19.25,21.0,13,21,0.33103741496598643,7,91.01587301587301,254,0.029097114953410736
pittsburgh-steelers,Pittsburgh Steelers,Denzel Boston,WR,2.555555555555556,6,6,6,22.333333333333332,21.0,21,29,0.425925925925926,4,91.01587301587301,254,0.028078130449947683
pittsburgh-steelers,Pittsburgh Steelers,Kayden McDonald,DL,2.066666666666667,5,5,5,22.8,21.0,21,30,0.4133333333333334,3,91.01587301587301,254,0.02270666201604465
pittsburgh-steelers,Pittsburgh Steelers,Francis Mauigoa,OT,1.6666666666666667,3,3,3,19.0,21.0,15,21,0.5555555555555556,2,91.01587301587301,254,0.01831182420648762
pittsburgh-steelers,Pittsburgh Steelers,T.J. Parker,EDGE,1.5499999999999998,4,4,4,21.0,21.0,21,21,0.38749999999999996,2,91.01587301587301,254,0.017029996512033484
pittsburgh-steelers,Pittsburgh Steelers,C.J. Allen,LB,1.0729166666666667,3,3,3,21.0,21.0,21,21,0.3576388888888889,2,91.01587301587301,254,0.011788236832926405
pittsburgh-steelers,Pittsburgh Steelers,Max Iheanachor,OT,0.7520833333333333,3,3,3,21.0,21.0,21,21,0.25069444444444444,2,91.01587301587301,254,0.008263210673177538
pittsburgh-steelers,Pittsburgh Steelers,Emmanuel Pregnon,IOL,0.7333333333333334,2,2,2,21.0,21.0,21,21,0.3666666666666667,2,91.01587301587301,254,0.008057202650854552
pittsburgh-steelers,Pittsburgh Steelers,Avieon Terrell,CB,0.6666666666666667,3,3,3,21.0,21.0,21,21,0.22222222222222224,2,91.01587301587301,254,0.0073247296825950485
pittsburgh-steelers,Pittsburgh Steelers,Dillon Thieneman,S,0.6666666666666667,2,2,2,21.0,21.0,21,21,0.33333333333333337,1,91.01587301587301,254,0.0073247296825950485
pittsburgh-steelers,Pittsburgh Steelers,Jacob Rodriguez,LB,0.5555555555555556,1,1,1,21.0,21.0,21,21,0.5555555555555556,1,91.01587301587301,254,0.00610394140216254
pittsburgh-steelers,Pittsburgh Steelers,Keldric Faulk,EDGE,0.5,2,2,2,21.0,21.0,21,21,0.25,2,91.01587301587301,254,0.0054935472619462855
pittsburgh-steelers,Pittsburgh Steelers,Caleb Banks,DL,0.33333333333333337,1,1,1,21.0,21.0,21,21,0.33333333333333337,1,91.01587301587301,254,0.0036623648412975243
